           1.14  
          -0.27
 4222.000  0.2210
 4222.020  0.2442
 4222.040  0.2847
 4222.060 -1.0000
 4222.080 -1.0000
 4222.100 -1.0000
 4222.120 -1.0000
 4222.140 -1.0000
 4222.160 -1.0000
 4222.180 -1.0000
 4222.200 -1.0000
 4222.220  1.0052
 4222.240  1.0201
 4222.260  1.0344
 4222.280  1.0562
 4222.300  1.0836
 4222.320  1.1090
 4222.340  1.1232
 4222.360  1.1223
 4222.380  1.1147
 4222.400  1.1133
 4222.420  1.1178
 4222.440  1.1140
 4222.460  1.0907
 4222.480  1.0505
 4222.500  1.0050
 4222.520  0.9599
 4222.540  0.9141
 4222.560  0.8691
 4222.580  0.8306
 4222.600  0.8045
 4222.620  0.7956
 4222.640  0.8005
 4222.660  0.8077
 4222.680  0.8110
 4222.700  0.8171
 4222.720  0.8395
 4222.740  0.8816
 4222.760  0.9317
 4222.780  0.9774
 4222.800  1.0129
 4222.820  1.0394
 4222.840  1.0607
 4222.860  1.0665
 4222.880  1.0418
 4222.900  0.9938
 4222.920  0.9402
 4222.940  0.8849
 4222.960  0.8275
 4222.980  0.7760
 4223.000  0.7351
 4223.020  0.6971
 4223.040  0.6465
 4223.060  0.5735
 4223.080  0.4809
 4223.100  0.3785
 4223.120  0.2786
 4223.140  0.1929
 4223.160  0.1291
 4223.180  0.0916
 4223.200  0.0775
 4223.220  0.0760
 4223.240  0.0781
 4223.260  0.0845
 4223.280  0.0993
 4223.300  0.1254
 4223.320 -1.0000
 4223.340 -1.0000
 4223.360 -1.0000
 4223.380 -1.0000
 4223.400 -1.0000
 4223.420 -1.0000
 4223.440 -1.0000
 4223.460 -1.0000
 4223.480  1.0517
 4223.500  1.0778
 4223.520  1.1036
 4223.540  1.1267
 4223.560 -1.0000
 4223.580 -1.0000
 4223.600 -1.0000
 4223.620 -1.0000
 4223.640 -1.0000
 4223.660 -1.0000
 4223.680  1.1273
 4223.700  1.0937
 4223.720  1.0590
 4223.740  1.0354
 4223.760 -1.0000
 4223.780 -1.0000
 4223.800 -1.0000
 4223.820 -1.0000
 4223.840 -1.0000
 4223.860 -1.0000
 4223.880 -1.0000
 4223.900 -1.0000
 4223.920 -1.0000
 4223.940 -1.0000
 4223.960 -1.0000
 4223.980 -1.0000
 4224.000  0.3776
 4224.020  0.3951
 4224.040  0.4303
 4224.060  0.4757
 4224.080  0.5281
 4224.100  0.5822
 4224.120  0.6259
 4224.140 -1.0000
 4224.160 -1.0000
 4224.180 -1.0000
 4224.200 -1.0000
 4224.220 -1.0000
 4224.240 -1.0000
 4224.260 -1.0000
 4224.280 -1.0000
 4224.300 -1.0000
 4224.320 -1.0000
 4224.340 -1.0000
 4224.360 -1.0000
 4224.380 -1.0000
 4224.400 -1.0000
 4224.420 -1.0000
 4224.440 -1.0000
 4224.460 -1.0000
 4224.480 -1.0000
 4224.500 -1.0000
 4224.520 -1.0000
 4224.540  0.9882
 4224.560  0.9980
 4224.580  1.0047
 4224.600  1.0035
 4224.620  0.9930
 4224.640  0.9708
 4224.660  0.9324
 4224.680  0.8827
 4224.700  0.8338
 4224.720  0.7928
 4224.740  0.7636
 4224.760  0.7497
 4224.780  0.7497
 4224.800  0.7544
 4224.820  0.7530
 4224.840  0.7406
 4224.860  0.7201
 4224.880  0.6970
 4224.900  0.6754
 4224.920  0.6560
 4224.940  0.6390
 4224.960  0.6271
 4224.980  0.6256
 4225.000  0.6422
 4225.020  0.6847
 4225.040  0.7514
 4225.060  0.8303
 4225.080  0.9069
 4225.100  0.9677
