           1.19  
          -0.27
 4147.000  0.2846
 4147.020  0.2916
 4147.040  0.3306
 4147.060  0.3709
 4147.080  0.4210
 4147.100  0.4777
 4147.120  0.5337
 4147.140  0.5803
 4147.160  0.6138
 4147.180  0.6364
 4147.200  0.6560
 4147.220  0.6788
 4147.240  0.7011
 4147.260  0.7158
 4147.280  0.7199
 4147.300  0.7185
 4147.320  0.7204
 4147.340  0.7290
 4147.360  0.7402
 4147.380  0.7482
 4147.400  0.7515
 4147.420  0.7569
 4147.440  0.7737
 4147.460  0.8036
 4147.480  0.8412
 4147.500  0.8800
 4147.520  0.9125
 4147.540  0.9300
 4147.560  0.9242
 4147.580  0.8894
 4147.600  0.8254
 4147.620  0.7377
 4147.640  0.6322
 4147.660  0.5176
 4147.680  0.4100
 4147.700  0.3250
 4147.720  0.2644
 4147.740  0.2220
 4147.760  0.1931
 4147.780  0.1801
 4147.800  0.1921
 4147.820  0.2325
 4147.840  0.2924
 4147.860  0.3616
 4147.880  0.4376
 4147.900  0.5152
 4147.920  0.5829
 4147.940  0.6297
 4147.960  0.6524
 4147.980  0.6552
 4148.000  0.6456
 4148.020  0.6309
 4148.040  0.6182
 4148.060  0.6159
 4148.080  0.6318
 4148.100  0.6731
 4148.120  0.7437
 4148.140  0.8392
 4148.160  0.9440
 4148.180  1.0357
 4148.200  1.0971
 4148.220  1.1230
 4148.240  1.1148
 4148.260  1.0783
 4148.280  1.0246
 4148.300  0.9677
 4148.320  0.9195
 4148.340  0.8865
 4148.360  0.8694
 4148.380  0.8615
 4148.400  0.8493
 4148.420  0.8253
 4148.440  0.7909
 4148.460  0.7514
 4148.480  0.7181
 4148.500  0.7018
 4148.520  0.7002
 4148.540  0.7038
 4148.560  0.7126
 4148.580  0.7327
 4148.600  0.7633
 4148.620  0.8023
 4148.640  0.8565
 4148.660  0.9315
 4148.680  1.0175
 4148.700  1.0906
 4148.720  1.1317
 4148.740  1.1389
 4148.760 -1.0000
 4148.780 -1.0000
 4148.800 -1.0000
 4148.820 -1.0000
 4148.840 -1.0000
 4148.860 -1.0000
 4148.880 -1.0000
 4148.900 -1.0000
 4148.920 -1.0000
 4148.940 -1.0000
 4148.960 -1.0000
 4148.980 -1.0000
 4149.000 -1.0000
 4149.020 -1.0000
 4149.040 -1.0000
 4149.060  0.1013
 4149.080  0.1094
 4149.100  0.1345
 4149.120  0.1617
 4149.140 -1.0000
 4149.160 -1.0000
 4149.180 -1.0000
 4149.200 -1.0000
 4149.220 -1.0000
 4149.240 -1.0000
 4149.260 -1.0000
 4149.280 -1.0000
 4149.300 -1.0000
 4149.320 -1.0000
 4149.340 -1.0000
 4149.360 -1.0000
 4149.380 -1.0000
 4149.400 -1.0000
 4149.420 -1.0000
 4149.440 -1.0000
 4149.460 -1.0000
 4149.480 -1.0000
 4149.500 -1.0000
 4149.520 -1.0000
 4149.540 -1.0000
 4149.560 -1.0000
 4149.580 -1.0000
 4149.600 -1.0000
 4149.620 -1.0000
 4149.640 -1.0000
 4149.660 -1.0000
 4149.680 -1.0000
 4149.700 -1.0000
 4149.720 -1.0000
 4149.740 -1.0000
 4149.760 -1.0000
 4149.780 -1.0000
 4149.800 -1.0000
 4149.820 -1.0000
 4149.840 -1.0000
 4149.860 -1.0000
 4149.880 -1.0000
 4149.900 -1.0000
 4149.920 -1.0000
 4149.940 -1.0000
 4149.960 -1.0000
 4149.980 -1.0000
 4150.000 -1.0000
 4150.020 -1.0000
 4150.040 -1.0000
 4150.060 -1.0000
 4150.080 -1.0000
 4150.100 -1.0000
 4150.120  0.7171
 4150.140  0.7216
 4150.160  0.7185
 4150.180  0.7060
 4150.200  0.6872
 4150.220  0.6649
 4150.240  0.6414
 4150.260  0.6226
 4150.280  0.6154
 4150.300  0.6271
 4150.320  0.6626
 4150.340  0.7207
 4150.360  0.7960
 4150.380  0.8821
 4150.400  0.9695
 4150.420  1.0441
 4150.440  1.0933
 4150.460  1.1114
 4150.480  1.0982
 4150.500  1.0582
 4150.520  1.0022
 4150.540  0.9360
 4150.560  0.8616
 4150.580  0.7952
 4150.600  0.7584
 4150.620  0.7546
 4150.640  0.7759
 4150.660  0.8191
 4150.680  0.8796
 4150.700  0.9434
 4150.720  0.9933
 4150.740  1.0141
 4150.760  0.9962
 4150.780  0.9379
 4150.800  0.8497
 4150.820  0.7525
 4150.840  0.6656
 4150.860  0.5970
 4150.880  0.5519
 4150.900  0.5381
 4150.920  0.5567
 4150.940  0.5959
 4150.960  0.6371
 4150.980  0.6701
 4151.000  0.7005
 4151.020  0.7286
 4151.040  0.7406
 4151.060  0.7295
 4151.080  0.6993
 4151.100  0.6607
 4151.120  0.6329
 4151.140  0.6336
 4151.160  0.6643
 4151.180  0.7159
 4151.200  0.7797
 4151.220  0.8478
 4151.240  0.9060
 4151.260  0.9386
 4151.280  0.9401
 4151.300  0.9154
 4151.320  0.8731
 4151.340  0.8214
 4151.360  0.7651
 4151.380  0.7090
 4151.400  0.6608
 4151.420  0.6303
 4151.440  0.6272
 4151.460  0.6552
 4151.480  0.7088
 4151.500  0.7759
 4151.520  0.8430
 4151.540  0.9020
 4151.560  0.9457
 4151.580  0.9625
 4151.600  0.9482
 4151.620  0.9124
 4151.640  0.8695
 4151.660  0.8306
 4151.680  0.8013
 4151.700  0.7819
