           1.11  
          -0.27
 4247.000  0.4540
 4247.020  0.4468
 4247.040  0.4568
 4247.060  0.4695
 4247.080  0.4898
 4247.100  0.5166
 4247.120  0.5490
 4247.140  0.5848
 4247.160  0.6163
 4247.180  0.6328
 4247.200  0.6374
 4247.220  0.6515
 4247.240  0.6864
 4247.260  0.7244
 4247.280  0.7432
 4247.300  0.7319
 4247.320  0.6893
 4247.340  0.6258
 4247.360  0.5586
 4247.380  0.4979
 4247.400  0.4442
 4247.420  0.3950
 4247.440  0.3497
 4247.460  0.3106
 4247.480  0.2819
 4247.500  0.2643
 4247.520  0.2514
 4247.540  0.2329
 4247.560  0.2078
 4247.580  0.1856
 4247.600  0.1742
 4247.620  0.1722
 4247.640  0.1725
 4247.660  0.1713
 4247.680  0.1724
 4247.700  0.1813
 4247.720  0.1971
 4247.740  0.2175
 4247.760  0.2433
 4247.780  0.2742
 4247.800  0.3041
 4247.820  0.3261
 4247.840  0.3379
 4247.860  0.3429
 4247.880  0.3471
 4247.900  0.3560
 4247.920  0.3742
 4247.940  0.4058
 4247.960  0.4519
 4247.980  0.5103
 4248.000  0.5765
 4248.020  0.6418
 4248.040  0.6921
 4248.060  0.7122
 4248.080  0.6925
 4248.100  0.6347
 4248.120  0.5536
 4248.140  0.4704
 4248.160  0.4036
 4248.180  0.3627
 4248.200  0.3497
 4248.220  0.3612
 4248.240  0.3903
 4248.260  0.4311
 4248.280  0.4805
 4248.300  0.5358
 4248.320  0.5875
 4248.340  0.6208
 4248.360  0.6235
 4248.380  0.5929
 4248.400  0.5370
 4248.420  0.4689
 4248.440  0.3959
 4248.460  0.3202
 4248.480  0.2489
 4248.500  0.1924
 4248.520  0.1553
 4248.540  0.1334
 4248.560  0.1205
 4248.580  0.1145
 4248.600  0.1189
 4248.620  0.1348
 4248.640  0.1585
 4248.660  0.1858
 4248.680  0.2106
 4248.700 -1.0000
 4248.720 -1.0000
 4248.740 -1.0000
 4248.760 -1.0000
 4248.780 -1.0000
 4248.800 -1.0000
 4248.820 -1.0000
 4248.840 -1.0000
 4248.860 -1.0000
 4248.880 -1.0000
 4248.900  0.4166
 4248.920  0.4261
 4248.940  0.4321
 4248.960  0.4314
 4248.980  0.4274
 4249.000  0.4254
 4249.020  0.4256
 4249.040  0.4250
 4249.060  0.4249
 4249.080 -1.0000
 4249.100 -1.0000
 4249.120 -1.0000
 4249.140 -1.0000
 4249.160 -1.0000
 4249.180 -1.0000
 4249.200 -1.0000
 4249.220  0.6047
 4249.240  0.5977
 4249.260  0.5823
 4249.280  0.5539
 4249.300  0.5088
 4249.320  0.4596
 4249.340  0.4260
 4249.360 -1.0000
 4249.380 -1.0000
 4249.400 -1.0000
 4249.420 -1.0000
 4249.440 -1.0000
 4249.460 -1.0000
 4249.480 -1.0000
 4249.500 -1.0000
 4249.520  0.4150
 4249.540  0.4066
 4249.560  0.4003
 4249.580  0.4023
 4249.600  0.4127
 4249.620  0.4298
 4249.640  0.4535
 4249.660  0.4835
 4249.680  0.5178
 4249.700  0.5535
 4249.720  0.5841
 4249.740  0.5982
 4249.760  0.5848
 4249.780  0.5421
 4249.800  0.4806
 4249.820  0.4210
 4249.840  0.3805
 4249.860  0.3621
 4249.880  0.3615
 4249.900  0.3764
 4249.920  0.4001
 4249.940  0.4179
 4249.960  0.4190
 4249.980  0.4064
 4250.000  0.3933
 4250.020  0.3898
 4250.040  0.3947
 4250.060  0.4015
 4250.080  0.4088
 4250.100  0.4198
 4250.120  0.4353
 4250.140  0.4520
 4250.160  0.4634
 4250.180  0.4609
 4250.200  0.4383
 4250.220  0.3992
 4250.240  0.3572
 4250.260  0.3260
 4250.280  0.3099
 4250.300  0.3040
 4250.320  0.3011
 4250.340  0.2962
 4250.360  0.2872
 4250.380  0.2735
 4250.400  0.2540
 4250.420  0.2278
 4250.440  0.1971
 4250.460  0.1718
 4250.480 -1.0000
 4250.500 -1.0000
 4250.520 -1.0000
 4250.540 -1.0000
 4250.560 -1.0000
 4250.580 -1.0000
 4250.600 -1.0000
 4250.620 -1.0000
 4250.640 -1.0000
 4250.660 -1.0000
 4250.680 -1.0000
 4250.700 -1.0000
 4250.720 -1.0000
 4250.740 -1.0000
 4250.760 -1.0000
 4250.780 -1.0000
 4250.800 -1.0000
 4250.820 -1.0000
 4250.840 -1.0000
 4250.860 -1.0000
 4250.880 -1.0000
 4250.900 -1.0000
 4250.920 -1.0000
 4250.940 -1.0000
 4250.960 -1.0000
 4250.980 -1.0000
 4251.000 -1.0000
 4251.020 -1.0000
 4251.040 -1.0000
 4251.060 -1.0000
 4251.080 -1.0000
 4251.100 -1.0000
 4251.120 -1.0000
 4251.140 -1.0000
