           1.16  
          -0.27
 4172.000 -1.0000
 4172.020 -1.0000
 4172.040 -1.0000
 4172.060 -1.0000
 4172.080 -1.0000
 4172.100 -1.0000
 4172.120 -1.0000
 4172.140 -1.0000
 4172.160 -1.0000
 4172.180 -1.0000
 4172.200 -1.0000
 4172.220 -1.0000
 4172.240 -1.0000
 4172.260 -1.0000
 4172.280 -1.0000
 4172.300 -1.0000
 4172.320 -1.0000
 4172.340 -1.0000
 4172.360 -1.0000
 4172.380 -1.0000
 4172.400 -1.0000
 4172.420 -1.0000
 4172.440 -1.0000
 4172.460 -1.0000
 4172.480 -1.0000
 4172.500 -1.0000
 4172.520 -1.0000
 4172.540 -1.0000
 4172.560 -1.0000
 4172.580 -1.0000
 4172.600 -1.0000
 4172.620 -1.0000
 4172.640 -1.0000
 4172.660 -1.0000
 4172.680 -1.0000
 4172.700 -1.0000
 4172.720  0.5908
 4172.740  0.6057
 4172.760  0.6249
 4172.780 -1.0000
 4172.800 -1.0000
 4172.820 -1.0000
 4172.840 -1.0000
 4172.860 -1.0000
 4172.880 -1.0000
 4172.900  0.9899
 4172.920  1.0048
 4172.940  1.0056
 4172.960  0.9840
 4172.980  0.9458
 4173.000  0.8979
 4173.020  0.8329
 4173.040  0.7488
 4173.060  0.6601
 4173.080  0.5804
 4173.100  0.5191
 4173.120  0.4871
 4173.140  0.4899
 4173.160  0.5176
 4173.180  0.5551
 4173.200  0.5979
 4173.220  0.6482
 4173.240  0.7016
 4173.260  0.7501
 4173.280  0.7853
 4173.300  0.7955
 4173.320  0.7778
 4173.340  0.7484
 4173.360  0.7274
 4173.380  0.7247
 4173.400  0.7415
 4173.420  0.7784
 4173.440  0.8394
 4173.460  0.9251
 4173.480  1.0198
 4173.500  1.0971
 4173.520  1.1430
 4173.540  1.1630
 4173.560  1.1690
 4173.580  1.1674
 4173.600  1.1592
 4173.620  1.1499
 4173.640  1.1504
 4173.660  1.1601
 4173.680  1.1617
 4173.700  1.1407
 4173.720  1.0988
