           1.13  
           1.10
 4272.000  0.6686
 4272.020  0.6986
 4272.040  0.7279
 4272.060  0.7646
 4272.080  0.8066
 4272.100  0.8504
 4272.120  0.8985
 4272.140  0.9527
 4272.160  0.9990
 4272.180  1.0187
 4272.200  1.0126
 4272.220  0.9901
 4272.240  0.9478
 4272.260  0.8732
 4272.280  0.7630
 4272.300  0.6312
 4272.320  0.5035
 4272.340  0.4050
 4272.360  0.3503
 4272.380  0.3394
 4272.400  0.3631
 4272.420  0.4098
 4272.440  0.4675
 4272.460  0.5248
 4272.480  0.5739
 4272.500  0.6108
 4272.520  0.6349
 4272.540  0.6493
 4272.560  0.6629
 4272.580  0.6863
 4272.600  0.7221
 4272.620  0.7669
 4272.640  0.8191
 4272.660  0.8720
 4272.680  0.9083
 4272.700  0.9204
 4272.720 -1.0000
 4272.740 -1.0000
 4272.760 -1.0000
 4272.780 -1.0000
 4272.800 -1.0000
 4272.820 -1.0000
 4272.840 -1.0000
 4272.860 -1.0000
 4272.880 -1.0000
 4272.900 -1.0000
 4272.920 -1.0000
 4272.940  0.9221
 4272.960  0.9429
 4272.980  0.9710
 4273.000  1.0039
 4273.020  1.0344
 4273.040  1.0394
 4273.060  0.9927
 4273.080  0.8914
 4273.100  0.7643
 4273.120  0.6478
 4273.140  0.5626
 4273.160  0.5162
 4273.180  0.5005
 4273.200 -1.0000
 4273.220 -1.0000
 4273.240 -1.0000
 4273.260 -1.0000
 4273.280 -1.0000
 4273.300 -1.0000
 4273.320 -1.0000
 4273.340 -1.0000
 4273.360 -1.0000
 4273.380 -1.0000
 4273.400  0.2487
 4273.420  0.2449
 4273.440  0.2459
 4273.460 -1.0000
 4273.480 -1.0000
 4273.500 -1.0000
 4273.520 -1.0000
 4273.540 -1.0000
 4273.560 -1.0000
 4273.580 -1.0000
 4273.600  0.2798
 4273.620  0.3094
 4273.640  0.3713
 4273.660  0.4383
 4273.680 -1.0000
 4273.700 -1.0000
 4273.720 -1.0000
 4273.740 -1.0000
 4273.760 -1.0000
 4273.780 -1.0000
 4273.800 -1.0000
 4273.820  0.2808
 4273.840  0.2470
 4273.860  0.2228
 4273.880  0.2280
 4273.900  0.2604
 4273.920  0.3025
 4273.940  0.3386
 4273.960  0.3646
 4273.980  0.3863
 4274.000  0.4091
