           1.0300  1.0000
           0.1300  0.0000
 4248.960  0.0111        
 4248.980  0.0118        
 4249.000  0.0128        
 4249.020  0.0155        
 4249.040  0.0171        
 4249.060  0.0129        
 4249.080  0.0067        
 4249.100  0.0085        
 4249.120  0.0132        
 4249.140  0.0047        
 4249.160 -0.0152        
 4249.180 -0.0281        
 4249.200 -0.0260        
 4249.220 -0.0183        
 4249.240 -0.0160        
 4249.260 -0.0202        
 4249.280 -0.0203        
 4249.300 -0.0070        
 4249.320  0.0127        
 4249.340  0.0257        
 4249.360  0.0333        
 4249.380  0.0417        
 4249.400  0.0502        
 4249.420  0.0586        
 4249.440  0.0597        
 4249.460  0.0411        
 4249.480  0.0136        
 4249.500 -0.0005        
 4249.520  0.0003        
 4249.540  0.0036        
 4249.560  0.0042        
 4249.580  0.0043        
 4249.600  0.0038        
 4249.620  0.0019        
 4249.640  0.0013        
 4249.660  0.0051        
 4249.680  0.0107        
 4249.700  0.0119        
 4249.720  0.0073        
 4249.740  0.0030        
 4249.760  0.0050        
 4249.780  0.0128        
 4249.800  0.0214        
 4249.820  0.0250        
 4249.840  0.0224        
 4249.860  0.0185        
 4249.880  0.0170        
 4249.900  0.0154        
 4249.920  0.0095        
 4249.940  0.0016        
 4249.960 -0.0012        
 4249.980  0.0043        
 4250.000  0.0132        
 4250.020  0.0194        
 4250.040  0.0208        
 4250.060  0.0170        
 4250.080  0.0100        
 4250.100  0.0064        
 4250.120  0.0106        
 4250.140  0.0200        
 4250.160  0.0287        
 4250.180  0.0324        
 4250.200  0.0293        
 4250.220  0.0207        
 4250.240  0.0119        
 4250.260  0.0092        
 4250.280  0.0148        
 4250.300  0.0233        
 4250.320  0.0266        
 4250.340  0.0208        
 4250.360  0.0079        
 4250.380 -0.0048        
 4250.400 -0.0088        
 4250.420 -0.0018        
 4250.440  0.0092        
 4250.460  0.0158        
 4250.480  0.0160        
 4250.500  0.0151        
 4250.520  0.0181        
 4250.540  0.0253        
 4250.560  0.0333        
 4250.580  0.0323        
 4250.600  0.0112        
 4250.620 -0.0193        
 4250.640 -0.0327        
 4250.660 -0.0253        
 4250.680 -0.0121        
 4250.700  0.0053        
 4250.720  0.0274        
 4250.740  0.0459        
 4250.760  0.0666        
 4250.780  0.0785        
 4250.800 -0.1355        
 4250.820 -0.7122        
 4250.840 -1.0582        
 4250.860 -0.6882        
 4250.880 -0.1602        
 4250.900 -0.0157        
 4250.920 -0.1831        
 4250.940 -0.4291        
 4250.960 -0.4696        
 4250.980 -0.2635        
 4251.000 -0.0681        
 4251.020 -0.0045        
 4251.040  0.0001        
 4251.060  0.0003        
 4251.080 -0.0010        
 4251.100 -0.0015        
 4251.120  0.0001        
 4251.140 -0.0026        
 4251.160 -0.0077        
 4251.180 -0.0068        
 4251.200 -0.0055        
 4251.220 -0.0097        
 4251.240 -0.0110        
 4251.260 -0.0059        
 4251.280 -0.0036        
 4251.300 -0.0048        
 4251.320 -0.0023        
 4251.340  0.0030        
 4251.360  0.0033        
 4251.380 -0.0015        
 4251.400 -0.0022        
 4251.420  0.0065        
 4251.440  0.0191        
 4251.460  0.0341        
 4251.480  0.0538        
 4251.500  0.0680        
 4251.520  0.0616        
 4251.540  0.0362        
 4251.560  0.0055        
 4251.580 -0.0182        
 4251.600 -0.0283        
 4251.620 -0.0254        
 4251.640 -0.0163        
 4251.660 -0.0070        
 4251.680  0.0004        
 4251.700  0.0071        
 4251.720  0.0166        
 4251.740  0.0309        
 4251.760  0.0436        
 4251.780  0.0460        
 4251.800  0.0407        
 4251.820  0.0362        
 4251.840  0.0330        
 4251.860  0.0274        
 4251.880  0.0189        
 4251.900  0.0074        
 4251.920 -0.0051        
 4251.940 -0.0115        
 4251.960 -0.0075        
 4251.980  0.0032        
 4252.000  0.0143        
 4252.020  0.0232        
 4252.040  0.0291        
 4252.060  0.0284        
 4252.080  0.0184        
 4252.100  0.0057        
 4252.120  0.0023        
 4252.140  0.0118        
 4252.160  0.0272        
 4252.180  0.0414        
 4252.200  0.0533        
 4252.220  0.0617        
 4252.240  0.0607        
 4252.260  0.1180        
 4252.280  0.3970        
 4252.300  0.9447        
 4252.320  1.5022        
 4252.340  1.6005        
 4252.360  1.0825        
 4252.380  0.4195        
 4252.400  0.0543        
 4252.420 -0.0668        
 4252.440 -0.1001        
 4252.460 -0.0888        
 4252.480 -0.0635        
 4252.500 -0.0502        
 4252.520 -0.0525        
 4252.540 -0.0577        
 4252.560 -0.0529        
 4252.580 -0.0402        
 4252.600 -0.0318        
 4252.620 -0.0316        
 4252.640 -0.0284        
 4252.660 -0.0155        
 4252.680 -0.0027        
 4252.700  0.0028        
 4252.720  0.0080        
 4252.740  0.0201        
 4252.760  0.0358        
 4252.780  0.0460        
 4252.800  0.0461        
 4252.820  0.0396        
 4252.840  0.0339        
 4252.860  0.0305        
 4252.880  0.0252        
 4252.900  0.0175        
 4252.920  0.0107        
 4252.940  0.0031        
 4252.960 -0.0081        
 4252.980  0.0000        
 4253.000  0.0000        
