           1.0400  1.0000
           0.1300  0.0000
 4273.880  0.0333        
 4273.900  0.0398        
 4273.920  0.0269        
 4273.940  0.0109        
 4273.960  0.0027        
 4273.980 -0.0043        
 4274.000 -0.0110        
 4274.020 -0.0094        
 4274.040  0.0009        
 4274.060  0.0126        
 4274.080  0.0200        
 4274.100  0.0209        
 4274.120  0.0168        
 4274.140  0.0123        
 4274.160  0.0105        
 4274.180  0.0092        
 4274.200  0.0039        
 4274.220 -0.0052        
 4274.240 -0.0134        
 4274.260 -0.0174        
 4274.280 -0.0161        
 4274.300 -0.0057        
 4274.320  0.0140        
 4274.340  0.0327        
 4274.360  0.0391        
 4274.380  0.0348        
 4274.400  0.0325        
 4274.420  0.0399        
 4274.440  0.0513        
 4274.460  0.0565        
 4274.480  0.0528        
 4274.500  0.0450        
 4274.520  0.0394        
 4274.540  0.0377        
 4274.560  0.0358        
 4274.580  0.0275        
 4274.600  0.0139        
 4274.620  0.0022        
 4274.640 -0.0035        
 4274.660 -0.0082        
 4274.680 -0.0167        
 4274.700 -0.0220        
 4274.720 -0.0157        
 4274.740 -0.0042        
 4274.760  0.0031        
 4274.780  0.0066        
 4274.800  0.0094        
 4274.820  0.0120        
 4274.840  0.0162        
 4274.860  0.0238        
 4274.880  0.0320        
 4274.900  0.0363        
 4274.920  0.0360        
 4274.940  0.0336        
 4274.960  0.0297        
 4274.980  0.0219        
 4275.000  0.0113        
 4275.020  0.0013        
 4275.040 -0.0071        
 4275.060 -0.0126        
 4275.080 -0.0130        
 4275.100 -0.0112        
 4275.120 -0.0145        
 4275.140 -0.0258        
 4275.160 -0.0386        
 4275.180 -0.0418        
 4275.200 -0.0305        
 4275.220 -0.0110        
 4275.240  0.0034        
 4275.260  0.0068        
 4275.280  0.0041        
 4275.300  0.0013        
 4275.320 -0.0007        
 4275.340 -0.0012        
 4275.360  0.0039        
 4275.380  0.0154        
 4275.400  0.0261        
 4275.420  0.0302        
 4275.440  0.0343        
 4275.460  0.0496        
 4275.480  0.0755        
 4275.500  0.0987        
 4275.520  0.1003        
 4275.540  0.0676        
 4275.560  0.0156        
 4275.580 -0.0205        
 4275.600 -0.0303        
 4275.620 -0.0294        
 4275.640 -0.0236        
 4275.660 -0.0146        
 4275.680 -0.0144        
 4275.700 -0.0228        
 4275.720 -0.0239        
 4275.740 -0.0174        
 4275.760 -0.0153        
 4275.780 -0.0165        
 4275.800 -0.0125        
 4275.820 -0.0016        
 4275.840  0.0119        
 4275.860  0.0241        
 4275.880  0.0327        
 4275.900  0.0375        
 4275.920  0.0404        
 4275.940  0.0437        
 4275.960  0.0471        
 4275.980  0.0463        
 4276.000  0.0357        
 4276.020  0.0146        
 4276.040 -0.0103        
 4276.060 -0.0309        
 4276.080 -0.0441        
 4276.100 -0.0475        
 4276.120 -0.0385        
 4276.140 -0.0206        
 4276.160 -0.0031        
 4276.180  0.0058        
 4276.200  0.0035        
 4276.220 -0.0065        
 4276.240 -0.0168        
 4276.260 -0.0208        
 4276.280 -0.0165        
 4276.300 -0.0060        
 4276.320  0.0067        
 4276.340  0.0172        
 4276.360  0.0228        
 4276.380  0.0236        
 4276.400  0.0207        
 4276.420  0.0168        
 4276.440  0.0176        
 4276.460  0.0229        
 4276.480  0.0217        
 4276.500  0.0110        
 4276.520  0.0043        
 4276.540  0.0104        
 4276.560  0.0230        
 4276.580  0.0336        
 4276.600  0.0375        
 4276.620  0.0318        
 4276.640  0.0204        
 4276.660  0.0112        
 4276.680  0.0060        
 4276.700  0.0020        
 4276.720 -0.0014        
 4276.740 -0.0050        
 4276.760 -0.0085        
 4276.780 -0.0059        
 4276.800  0.0069        
 4276.820  0.0238        
 4276.840  0.0357        
 4276.860  0.0381        
 4276.880  0.0317        
 4276.900  0.0230        
 4276.920  0.0188        
 4276.940  0.0181        
 4276.960  0.0163        
 4276.980  0.0167        
 4277.000  0.0225        
 4277.020  0.0276        
 4277.040  0.0270        
 4277.060  0.0240        
 4277.080  0.0208        
 4277.100  0.0163        
 4277.120  0.0100        
 4277.140  0.0036        
 4277.160 -0.0030        
 4277.180 -0.0129        
 4277.200 -0.0271        
 4277.220 -0.0406        
 4277.240 -0.0469        
 4277.260 -0.0435        
 4277.280 -0.0319        
 4277.300 -0.0192        
 4277.320 -0.0138        
 4277.340 -0.0148        
 4277.360 -0.0126        
 4277.380 -0.0036        
 4277.400  0.0057        
 4277.420  0.0100        
 4277.440  0.0112        
 4277.460  0.0133        
 4277.480  0.0153        
 4277.500  0.0148        
 4277.520  0.0139        
 4277.540  0.0129        
 4277.560  0.0088        
 4277.580  0.0016        
 4277.600 -0.0036        
 4277.620 -0.0043        
 4277.640 -0.0035        
 4277.660 -0.0038        
 4277.680 -0.0036        
 4277.700 -0.0006        
 4277.720  0.0036        
 4277.740  0.0077        
 4277.760  0.0127        
 4277.780  0.0149        
 4277.800  0.0110        
 4277.820  0.0058        
 4277.840  0.0052        
 4277.860  0.0077        
 4277.880  0.0115        
 4277.900  0.0191        
 4277.920  0.0306        
 4277.940  0.0407        
 4277.960  0.0439        
 4277.980  0.0000        
 4278.000  0.0000        
