           1.0400  1.0000
           0.1500  0.0000
 4848.560  0.0102        
 4848.580  0.0046        
 4848.600 -0.0024        
 4848.620 -0.0039        
 4848.640  0.0035        
 4848.660  0.0231        
 4848.680  0.0498        
 4848.700  0.0671        
 4848.720  0.0650        
 4848.740  0.0555        
 4848.760  0.0649        
 4848.780  0.1124        
 4848.800  0.1781        
 4848.820  0.2026        
 4848.840  0.1603        
 4848.860  0.0910        
 4848.880  0.0265        
 4848.900 -0.0377        
 4848.920 -0.0981        
 4848.940 -0.1314        
 4848.960 -0.1300        
 4848.980 -0.1096        
 4849.000 -0.0819        
 4849.020 -0.0574        
 4849.040 -0.0477        
 4849.060 -0.0460        
 4849.080 -0.0362        
 4849.100 -0.0173        
 4849.120 -0.0015        
 4849.140  0.0031        
 4849.160  0.0025        
 4849.180  0.0065        
 4849.200  0.0159        
 4849.220  0.0239        
 4849.240  0.0258        
 4849.260  0.0230        
 4849.280  0.0183        
 4849.300  0.0124        
 4849.320  0.0065        
 4849.340  0.0000        
 4849.360 -0.0118        
 4849.380 -0.0254        
 4849.400 -0.0294        
 4849.420 -0.0259        
 4849.440 -0.0273        
 4849.460 -0.0308        
 4849.480 -0.0267        
 4849.500 -0.0187        
 4849.520 -0.0130        
 4849.540 -0.0072        
 4849.560 -0.0014        
 4849.580 -0.0020        
 4849.600 -0.0108        
 4849.620 -0.0219        
 4849.640 -0.0285        
 4849.660 -0.0297        
 4849.680 -0.0262        
 4849.700 -0.0186        
 4849.720 -0.0141        
 4849.740 -0.0196        
 4849.760 -0.0255        
 4849.780 -0.0189        
 4849.800 -0.0055        
 4849.820  0.0014        
 4849.840  0.0016        
 4849.860  0.0049        
 4849.880  0.0150        
 4849.900  0.0235        
 4849.920  0.0215        
 4849.940  0.0117        
 4849.960  0.0048        
 4849.980  0.0047        
 4850.000  0.0051        
 4850.020  0.0053        
 4850.040  0.0110        
 4850.060  0.0172        
 4850.080  0.0131        
 4850.100  0.0012        
 4850.120 -0.0106        
 4850.140 -0.0188        
 4850.160 -0.0172        
 4850.180 -0.0023        
 4850.200  0.0148        
 4850.220  0.0198        
 4850.240  0.0154        
 4850.260  0.0167        
 4850.280  0.0312        
 4850.300  0.0485        
 4850.320  0.0554        
 4850.340  0.0553        
 4850.360  0.0706        
 4850.380  0.1313        
 4850.400  0.2350        
 4850.420  0.3031        
 4850.440  0.2535        
 4850.460  0.1233        
 4850.480  0.0046        
 4850.500 -0.0825        
 4850.520 -0.1439        
 4850.540 -0.1583        
 4850.560 -0.1285        
 4850.580 -0.0881        
 4850.600 -0.0561        
 4850.620 -0.0364        
 4850.640 -0.0314        
 4850.660 -0.0312        
 4850.680 -0.0200        
 4850.700  0.0015        
 4850.720  0.0165        
 4850.740  0.0131        
 4850.760 -0.0028        
 4850.780 -0.0146        
 4850.800 -0.0115        
 4850.820  0.0002        
 4850.840  0.0071        
 4850.860  0.0078        
 4850.880  0.0114        
 4850.900  0.0183        
 4850.920  0.0212        
 4850.940  0.0177        
 4850.960  0.0095        
 4850.980 -0.0006        
 4851.000 -0.0073        
 4851.020 -0.0074        
 4851.040 -0.0037        
 4851.060  0.0006        
 4851.080  0.0058        
 4851.100  0.0107        
 4851.120  0.0080        
 4851.140 -0.0065        
 4851.160 -0.0202        
 4851.180 -0.0186        
 4851.200 -0.0101        
 4851.220 -0.0094        
 4851.240 -0.0121        
 4851.260 -0.0131        
 4851.280 -0.0182        
 4851.300 -0.0253        
 4851.320 -0.0222        
 4851.340 -0.0070        
 4851.360  0.0096        
 4851.380  0.0181        
 4851.400  0.0174        
 4851.420  0.0137        
 4851.440  0.0138        
 4851.460  0.0194        
 4851.480  0.0251        
 4851.500  0.0227        
 4851.520  0.0122        
 4851.540  0.0042        
 4851.560  0.0022        
 4851.580 -0.0010        
 4851.600 -0.0067        
 4851.620 -0.0066        
 4851.640  0.0030        
 4851.660  0.0179        
 4851.680  0.0308        
 4851.700  0.0326        
 4851.720  0.0197        
 4851.740  0.0007        
 4851.760 -0.0136        
 4851.780 -0.0210        
 4851.800 -0.0229        
 4851.820 -0.0215        
 4851.840 -0.0199        
 4851.860 -0.0166        
 4851.880 -0.0076        
 4851.900  0.0033        
 4851.920  0.0142        
 4851.940  0.0359        
 4851.960  0.0711        
 4851.980  0.0998        
 4852.000  0.1048        
 4852.020  0.0904        
 4852.040  0.0700        
 4852.060  0.0526        
 4852.080  0.0282        
 4852.100 -0.0125        
 4852.120 -0.0481        
 4852.140 -0.0603        
 4852.160 -0.0545        
 4852.180 -0.0379        
 4852.200 -0.0177        
 4852.220 -0.0063        
 4852.240 -0.0083        
 4852.260 -0.0145        
 4852.280 -0.0147        
 4852.300 -0.0130        
 4852.320 -0.0170        
 4852.340 -0.0197        
 4852.360 -0.0167        
 4852.380 -0.0183        
 4852.400 -0.0249        
 4852.420 -0.0227        
 4852.440 -0.0118        
 4852.460 -0.0060        
 4852.480 -0.0091        
 4852.500 -0.0128        
 4852.520 -0.0108        
 4852.540 -0.0046        
 4852.560  0.0026        
 4852.580  0.0120        
 4852.600  0.0223        
 4852.620  0.0277        
 4852.640  0.0261        
 4852.660  0.0219        
 4852.680  0.0193        
 4852.700  0.0166        
 4852.720  0.0093        
 4852.740  0.0000        
 4852.760 -0.0014        
 4852.780  0.0076        
 4852.800  0.0083        
 4852.820 -0.0163        
 4852.840 -0.0482        
 4852.860 -0.0583        
 4852.880 -0.0473        
 4852.900 -0.0303        
 4852.920 -0.0123        
 4852.940  0.0034        
 4852.960  0.0114        
 4852.980  0.0000        
 4853.000  0.0000        
