           0.9600  1.0000
           0.1500  0.0000
 4799.100  0.0022        
 4799.120  0.0024        
 4799.140  0.0025        
 4799.160  0.0044        
 4799.180  0.0092        
 4799.200  0.0137        
 4799.220  0.0128        
 4799.240  0.0067        
 4799.260 -0.0016        
 4799.280 -0.0092        
 4799.300 -0.0109        
 4799.320 -0.0032        
 4799.340  0.0072        
 4799.360  0.0096        
 4799.380  0.0035        
 4799.400 -0.0012        
 4799.420  0.0028        
 4799.440  0.0096        
 4799.460  0.0089        
 4799.480  0.0005        
 4799.500 -0.0052        
 4799.520 -0.0003        
 4799.540  0.0116        
 4799.560  0.0228        
 4799.580  0.0305        
 4799.600  0.0356        
 4799.620  0.0375        
 4799.640  0.0355        
 4799.660  0.0296        
 4799.680  0.0203        
 4799.700  0.0122        
 4799.720  0.0106        
 4799.740  0.0125        
 4799.760  0.0101        
 4799.780  0.0016        
 4799.800 -0.0076        
 4799.820 -0.0127        
 4799.840 -0.0146        
 4799.860 -0.0154        
 4799.880 -0.0149        
 4799.900 -0.0151        
 4799.920 -0.0188        
 4799.940 -0.0212        
 4799.960 -0.0172        
 4799.980 -0.0119        
 4800.000 -0.0106        
 4800.020 -0.0102        
 4800.040 -0.0092        
 4800.060 -0.0094        
 4800.080 -0.0084        
 4800.100 -0.0022        
 4800.120  0.0068        
 4800.140  0.0113        
 4800.160  0.0087        
 4800.180  0.0039        
 4800.200  0.0002        
 4800.220 -0.0036        
 4800.240 -0.0046        
 4800.260  0.0004        
 4800.280  0.0055        
 4800.300  0.0055        
 4800.320  0.0064        
 4800.340  0.0150        
 4800.360  0.0285        
 4800.380  0.0389        
 4800.400  0.0399        
 4800.420  0.0292        
 4800.440  0.0080        
 4800.460 -0.0133        
 4800.480 -0.0171        
 4800.500 -0.0032        
 4800.520  0.0064        
 4800.540 -0.0010        
 4800.560 -0.0150        
 4800.580 -0.0211        
 4800.600 -0.0176        
 4800.620 -0.0118        
 4800.640 -0.0081        
 4800.660 -0.0040        
 4800.680  0.0019        
 4800.700  0.0058        
 4800.720  0.0031        
 4800.740 -0.0053        
 4800.760 -0.0125        
 4800.780 -0.0116        
 4800.800 -0.0007        
 4800.820  0.0157        
 4800.840  0.0303        
 4800.860  0.0343        
 4800.880  0.0234        
 4800.900  0.0105        
 4800.920  0.0143        
 4800.940  0.0241        
 4800.960  0.0146        
 4800.980 -0.0042        
 4801.000 -0.0066        
 4801.020  0.0012        
 4801.040  0.0014        
 4801.060 -0.0022        
 4801.080 -0.0003        
 4801.100  0.0044        
 4801.120  0.0043        
 4801.140 -0.0019        
 4801.160 -0.0083        
 4801.180 -0.0096        
 4801.200 -0.0058        
 4801.220 -0.0012        
 4801.240  0.0011        
 4801.260  0.0022        
 4801.280  0.0065        
 4801.300  0.0148        
 4801.320  0.0198        
 4801.340  0.0130        
 4801.360 -0.0034        
 4801.380 -0.0159        
 4801.400 -0.0132        
 4801.420  0.0014        
 4801.440  0.0132        
 4801.460  0.0113        
 4801.480  0.0012        
 4801.500 -0.0034        
 4801.520  0.0004        
 4801.540  0.0023        
 4801.560 -0.0065        
 4801.580 -0.0215        
 4801.600 -0.0306        
 4801.620 -0.0287        
 4801.640 -0.0233        
 4801.660 -0.0230        
 4801.680 -0.0243        
 4801.700 -0.0191        
 4801.720 -0.0088        
 4801.740  0.0007        
 4801.760  0.0069        
 4801.780  0.0072        
 4801.800  0.0031        
 4801.820  0.0035        
 4801.840  0.0077        
 4801.860  0.0018        
 4801.880 -0.0147        
 4801.900 -0.0252        
 4801.920 -0.0222        
 4801.940 -0.0121        
 4801.960 -0.0034        
 4801.980 -0.0013        
 4802.000 -0.0046        
 4802.020 -0.0056        
 4802.040 -0.0007        
 4802.060  0.0025        
 4802.080 -0.0048        
 4802.100 -0.0178        
 4802.120 -0.0238        
 4802.140 -0.0207        
 4802.160 -0.0170        
 4802.180 -0.0123        
 4802.200 -0.0008        
 4802.220  0.0112        
 4802.240  0.0142        
 4802.260  0.0106        
 4802.280  0.0044        
 4802.300 -0.0039        
 4802.320 -0.0087        
 4802.340 -0.0059        
 4802.360 -0.0019        
 4802.380 -0.0045        
 4802.400 -0.0106        
 4802.420 -0.0113        
 4802.440 -0.0024        
 4802.460  0.0106        
 4802.480  0.0180        
 4802.500  0.0153        
 4802.520  0.0067        
 4802.540 -0.0033        
 4802.560 -0.0122        
 4802.580 -0.0136        
 4802.600 -0.0025        
 4802.620  0.0096        
 4802.640  0.0087        
 4802.660 -0.0009        
 4802.680 -0.0067        
 4802.700 -0.0065        
 4802.720 -0.0061        
 4802.740 -0.0084        
 4802.760 -0.0086        
 4802.780  0.0001        
 4802.800  0.0164        
 4802.820  0.0282        
 4802.840  0.0272        
 4802.860  0.0211        
 4802.880  0.0204        
 4802.900  0.0240        
 4802.920  0.0236        
 4802.940  0.0174        
 4802.960  0.0126        
 4802.980  0.0000        
 4803.000  0.0000        
