           1.0300  1.0000
           0.1300  0.0000
 4299.280  0.0083        
 4299.300  0.0106        
 4299.320  0.0134        
 4299.340  0.0173        
 4299.360  0.0225        
 4299.380  0.0270        
 4299.400  0.0296        
 4299.420  0.0307        
 4299.440  0.0283        
 4299.460  0.0224        
 4299.480  0.0203        
 4299.500  0.0239        
 4299.520  0.0235        
 4299.540  0.0158        
 4299.560  0.0087        
 4299.580  0.0056        
 4299.600  0.0019        
 4299.620 -0.0041        
 4299.640 -0.0076        
 4299.660 -0.0060        
 4299.680 -0.0033        
 4299.700 -0.0038        
 4299.720 -0.0036        
 4299.740  0.0047        
 4299.760  0.0205        
 4299.780  0.0318        
 4299.800  0.0280        
 4299.820  0.0149        
 4299.840  0.0069        
 4299.860  0.0071        
 4299.880  0.0031        
 4299.900 -0.0096        
 4299.920 -0.0175        
 4299.940 -0.0118        
 4299.960 -0.0018        
 4299.980  0.0027        
 4300.000  0.0025        
 4300.020  0.0010        
 4300.040  0.0003        
 4300.060 -0.0003        
 4300.080 -0.0041        
 4300.100 -0.0115        
 4300.120 -0.0168        
 4300.140 -0.0155        
 4300.160 -0.0091        
 4300.180 -0.0008        
 4300.200  0.0091        
 4300.220  0.0209        
 4300.240  0.0315        
 4300.260  0.0363        
 4300.280  0.0373        
 4300.300  0.0413        
 4300.320  0.0512        
 4300.340  0.0578        
 4300.360  0.0480        
 4300.380  0.0267        
 4300.400  0.0159        
 4300.420  0.0233        
 4300.440  0.0342        
 4300.460  0.0341        
 4300.480  0.0243        
 4300.500  0.0155        
 4300.520  0.0133        
 4300.540  0.0149        
 4300.560  0.0159        
 4300.580  0.0151        
 4300.600  0.0144        
 4300.620  0.0133        
 4300.640  0.0088        
 4300.660 -0.0006        
 4300.680 -0.0114        
 4300.700 -0.0177        
 4300.720 -0.0176        
 4300.740 -0.0150        
 4300.760 -0.0151        
 4300.780 -0.0191        
 4300.800 -0.0231        
 4300.820 -0.0221        
 4300.840 -0.0172        
 4300.860 -0.0137        
 4300.880 -0.0107        
 4300.900 -0.0041        
 4300.920  0.0033        
 4300.940  0.0044        
 4300.960 -0.0008        
 4300.980 -0.0058        
 4301.000 -0.0053        
 4301.020  0.0006        
 4301.040  0.0082        
 4301.060  0.0148        
 4301.080  0.0202        
 4301.100  0.0241        
 4301.120  0.0245        
 4301.140  0.0210        
 4301.160  0.0160        
 4301.180  0.0116        
 4301.200  0.0077        
 4301.220  0.0056        
 4301.240  0.0063        
 4301.260  0.0072        
 4301.280  0.0037        
 4301.300 -0.0040        
 4301.320 -0.0096        
 4301.340 -0.0100        
 4301.360 -0.0095        
 4301.380 -0.0090        
 4301.400 -0.0036        
 4301.420  0.0060        
 4301.440  0.0134        
 4301.460  0.0142        
 4301.480  0.0080        
 4301.500 -0.0022        
 4301.520 -0.0096        
 4301.540 -0.0109        
 4301.560 -0.0109        
 4301.580 -0.0152        
 4301.600 -0.0216        
 4301.620 -0.0246        
 4301.640 -0.0225        
 4301.660 -0.0173        
 4301.680 -0.0101        
 4301.700 -0.0004        
 4301.720  0.0072        
 4301.740  0.0065        
 4301.760 -0.0004        
 4301.780 -0.0033        
 4301.800  0.0044        
 4301.820  0.0173        
 4301.840  0.0268        
 4301.860  0.0324        
 4301.880  0.0370        
 4301.900  0.0400        
 4301.920  0.0401        
 4301.940  0.0368        
 4301.960  0.0296        
 4301.980  0.0210        
 4302.000  0.0147        
 4302.020  0.0096        
 4302.040  0.0041        
 4302.060  0.0018        
 4302.080  0.0023        
 4302.100 -0.0001        
 4302.120 -0.0042        
 4302.140 -0.0024        
 4302.160  0.0053        
 4302.180  0.0117        
 4302.200  0.0124        
 4302.220  0.0088        
 4302.240  0.0025        
 4302.260 -0.0076        
 4302.280 -0.0212        
 4302.300 -0.0327        
 4302.320 -0.0355        
 4302.340 -0.0287        
 4302.360 -0.0171        
 4302.380 -0.0078        
 4302.400 -0.0048        
 4302.420 -0.0073        
 4302.440 -0.0104        
 4302.460 -0.0082        
 4302.480  0.0025        
 4302.500  0.0183        
 4302.520  0.0299        
 4302.540  0.0332        
 4302.560  0.0350        
 4302.580  0.0393        
 4302.600  0.0381        
 4302.620  0.0268        
 4302.640  0.0137        
 4302.660  0.0082        
 4302.680  0.0095        
 4302.700  0.0106        
 4302.720  0.0090        
 4302.740  0.0060        
 4302.760 -0.0002        
 4302.780 -0.0086        
 4302.800 -0.0111        
 4302.820 -0.0062        
 4302.840 -0.0009        
 4302.860  0.0032        
 4302.880  0.0053        
 4302.900 -0.0011        
 4302.920 -0.0133        
 4302.940 -0.0179        
 4302.960 -0.0124        
 4302.980  0.0000        
 4303.000  0.0000        
