           0.9500  1.0000
           0.1500  0.0000
 4749.280  0.0154        
 4749.300  0.0118        
 4749.320  0.0073        
 4749.340  0.0063        
 4749.360  0.0033        
 4749.380 -0.0024        
 4749.400 -0.0012        
 4749.420  0.0076        
 4749.440  0.0131        
 4749.460  0.0095        
 4749.480  0.0031        
 4749.500  0.0019        
 4749.520  0.0054        
 4749.540  0.0081        
 4749.560  0.0094        
 4749.580  0.0110        
 4749.600  0.0131        
 4749.620  0.0152        
 4749.640  0.0163        
 4749.660  0.0143        
 4749.680  0.0109        
 4749.700  0.0097        
 4749.720  0.0086        
 4749.740  0.0041        
 4749.760 -0.0016        
 4749.780 -0.0067        
 4749.800 -0.0132        
 4749.820 -0.0191        
 4749.840 -0.0196        
 4749.860 -0.0167        
 4749.880 -0.0176        
 4749.900 -0.0226        
 4749.920 -0.0211        
 4749.940 -0.0074        
 4749.960  0.0071        
 4749.980  0.0102        
 4750.000  0.0061        
 4750.020  0.0055        
 4750.040  0.0110        
 4750.060  0.0151        
 4750.080  0.0113        
 4750.100  0.0017        
 4750.120 -0.0071        
 4750.140 -0.0111        
 4750.160 -0.0113        
 4750.180 -0.0102        
 4750.200 -0.0081        
 4750.220 -0.0040        
 4750.240  0.0005        
 4750.260  0.0021        
 4750.280  0.0017        
 4750.300  0.0025        
 4750.320  0.0006        
 4750.340 -0.0077        
 4750.360 -0.0145        
 4750.380 -0.0140        
 4750.400 -0.0134        
 4750.420 -0.0168        
 4750.440 -0.0192        
 4750.460 -0.0184        
 4750.480 -0.0171        
 4750.500 -0.0144        
 4750.520 -0.0076        
 4750.540  0.0019        
 4750.560  0.0091        
 4750.580  0.0101        
 4750.600  0.0056        
 4750.620 -0.0007        
 4750.640 -0.0046        
 4750.660 -0.0029        
 4750.680  0.0036        
 4750.700  0.0075        
 4750.720  0.0000        
 4750.740 -0.0182        
 4750.760 -0.0335        
 4750.780 -0.0336        
 4750.800 -0.0204        
 4750.820 -0.0042        
 4750.840  0.0057        
 4750.860  0.0042        
 4750.880 -0.0063        
 4750.900 -0.0173        
 4750.920 -0.0249        
 4750.940 -0.0292        
 4750.960 -0.0248        
 4750.980 -0.0088        
 4751.000  0.0076        
 4751.020  0.0113        
 4751.040  0.0037        
 4751.060 -0.0034        
 4751.080 -0.0032        
 4751.100 -0.0002        
 4751.120 -0.0004        
 4751.140 -0.0030        
 4751.160 -0.0052        
 4751.180 -0.0044        
 4751.200  0.0014        
 4751.220  0.0086        
 4751.240  0.0097        
 4751.260  0.0037        
 4751.280 -0.0005        
 4751.300  0.0038        
 4751.320  0.0092        
 4751.340  0.0047        
 4751.360 -0.0046        
 4751.380 -0.0056        
 4751.400  0.0002        
 4751.420  0.0023        
 4751.440 -0.0026        
 4751.460 -0.0098        
 4751.480 -0.0125        
 4751.500 -0.0079        
 4751.520 -0.0017        
 4751.540 -0.0022        
 4751.560 -0.0071        
 4751.580 -0.0070        
 4751.600 -0.0003        
 4751.620  0.0064        
 4751.640  0.0077        
 4751.660  0.0041        
 4751.680 -0.0008        
 4751.700 -0.0040        
 4751.720 -0.0042        
 4751.740 -0.0011        
 4751.760  0.0038        
 4751.780  0.0082        
 4751.800  0.0099        
 4751.820  0.0070        
 4751.840  0.0001        
 4751.860 -0.0058        
 4751.880 -0.0054        
 4751.900  0.0010        
 4751.920  0.0091        
 4751.940  0.0142        
 4751.960  0.0106        
 4751.980 -0.0019        
 4752.000 -0.0123        
 4752.020 -0.0101        
 4752.040  0.0012        
 4752.060  0.0099        
 4752.080  0.0089        
 4752.100 -0.0003        
 4752.120 -0.0122        
 4752.140 -0.0209        
 4752.160 -0.0227        
 4752.180 -0.0158        
 4752.200 -0.0026        
 4752.220  0.0111        
 4752.240  0.0187        
 4752.260  0.0166        
 4752.280  0.0070        
 4752.300 -0.0036        
 4752.320 -0.0089        
 4752.340 -0.0085        
 4752.360 -0.0071        
 4752.380 -0.0062        
 4752.400 -0.0005        
 4752.420  0.0110        
 4752.440  0.0178        
 4752.460  0.0126        
 4752.480  0.0011        
 4752.500 -0.0075        
 4752.520 -0.0114        
 4752.540 -0.0140        
 4752.560 -0.0159        
 4752.580 -0.0143        
 4752.600 -0.0094        
 4752.620 -0.0041        
 4752.640 -0.0006        
 4752.660 -0.0004        
 4752.680 -0.0038        
 4752.700 -0.0074        
 4752.720 -0.0065        
 4752.740 -0.0012        
 4752.760  0.0024        
 4752.780  0.0006        
 4752.800 -0.0016        
 4752.820  0.0011        
 4752.840  0.0046        
 4752.860  0.0037        
 4752.880 -0.0015        
 4752.900 -0.0101        
 4752.920 -0.0191        
 4752.940 -0.0210        
 4752.960 -0.0146        
 4752.980  0.0000        
 4753.000  0.0000        
