           1.1700  1.0000
           0.1300  0.0000
 4223.660 -0.0240        
 4223.680 -0.0318        
 4223.700 -0.0201        
 4223.720  0.0005        
 4223.740  0.0199        
 4223.760  0.0366        
 4223.780  0.0491        
 4223.800  0.0533        
 4223.820  0.0498        
 4223.840  0.0483        
 4223.860  0.0552        
 4223.880  0.0555        
 4223.900  0.0334        
 4223.920  0.0023        
 4223.940 -0.0180        
 4223.960 -0.0297        
 4223.980 -0.0391        
 4224.000 -0.0434        
 4224.020 -0.0428        
 4224.040 -0.0407        
 4224.060 -0.0365        
 4224.080 -0.0274        
 4224.100 -0.0141        
 4224.120 -0.0001        
 4224.140  0.0177        
 4224.160  0.0430        
 4224.180  0.0655        
 4224.200  0.0763        
 4224.220  0.0910        
 4224.240  0.1308        
 4224.260  0.1957        
 4224.280  0.2634        
 4224.300  0.2877        
 4224.320  0.2538        
 4224.340  0.2310        
 4224.360  0.2356        
 4224.380  0.1717        
 4224.400  0.0347        
 4224.420 -0.0679        
 4224.440 -0.0931        
 4224.460 -0.0732        
 4224.480 -0.0403        
 4224.500 -0.0137        
 4224.520 -0.0013        
 4224.540  0.0009        
 4224.560 -0.0004        
 4224.580 -0.0048        
 4224.600 -0.0124        
 4224.620 -0.0174        
 4224.640 -0.0170        
 4224.660 -0.0159        
 4224.680 -0.0139        
 4224.700 -0.0068        
 4224.720  0.0038        
 4224.740  0.0123        
 4224.760  0.0173        
 4224.780  0.0199        
 4224.800  0.0221        
 4224.820  0.0278        
 4224.840  0.0381        
 4224.860  0.0467        
 4224.880  0.0446        
 4224.900  0.0319        
 4224.920  0.0200        
 4224.940  0.0182        
 4224.960  0.0224        
 4224.980  0.0224        
 4225.000  0.0145        
 4225.020  0.0031        
 4225.040 -0.0048        
 4225.060 -0.0082        
 4225.080 -0.0127        
 4225.100 -0.0205        
 4225.120 -0.0254        
 4225.140 -0.0248        
 4225.160 -0.0259        
 4225.180 -0.0307        
 4225.200 -0.0310        
 4225.220 -0.0237        
 4225.240 -0.0147        
 4225.260 -0.0091        
 4225.280 -0.0049        
 4225.300  0.0017        
 4225.320  0.0094        
 4225.340  0.0156        
 4225.360  0.0207        
 4225.380  0.0239        
 4225.400  0.0227        
 4225.420  0.0187        
 4225.440  0.0142        
 4225.460  0.0082        
 4225.480 -0.0004        
 4225.500 -0.0071        
 4225.520 -0.0068        
 4225.540 -0.0022        
 4225.560 -0.0019        
 4225.580 -0.0077        
 4225.600 -0.0125        
 4225.620 -0.0125        
 4225.640 -0.0105        
 4225.660 -0.0095        
 4225.680 -0.0112        
 4225.700 -0.0163        
 4225.720 -0.0223        
 4225.740 -0.0249        
 4225.760 -0.0224        
 4225.780 -0.0155        
 4225.800 -0.0067        
 4225.820 -0.0001        
 4225.840  0.0034        
 4225.860  0.0068        
 4225.880  0.0083        
 4225.900  0.0041        
 4225.920  0.0002        
 4225.940  0.0040        
 4225.960  0.0099        
 4225.980  0.0116        
 4226.000  0.0118        
 4226.020  0.0135        
 4226.040  0.0189        
 4226.060  0.0339        
 4226.080  0.0507        
 4226.100  0.0476        
 4226.120  0.0221        
 4226.140 -0.0037        
 4226.160 -0.0133        
 4226.180 -0.0068        
 4226.200  0.0086        
 4226.220  0.0201        
 4226.240  0.0165        
 4226.260  0.0015        
 4226.280 -0.0111        
 4226.300 -0.0147        
 4226.320 -0.0148        
 4226.340 -0.0186        
 4226.360 -0.0253        
 4226.380 -0.0288        
 4226.400 -0.0276        
 4226.420 -0.0246        
 4226.440 -0.0210        
 4226.460 -0.0141        
 4226.480 -0.0050        
 4226.500  0.0001        
 4226.520  0.0003        
 4226.540  0.0013        
 4226.560  0.0046        
 4226.580  0.0069        
 4226.600  0.0052        
 4226.620  0.0001        
 4226.640 -0.0044        
 4226.660 -0.0032        
 4226.680  0.0040        
 4226.700  0.0107        
 4226.720  0.0134        
 4226.740  0.0140        
 4226.760  0.0133        
 4226.780  0.0102        
 4226.800  0.0062        
 4226.820  0.0050        
 4226.840  0.0071        
 4226.860  0.0091        
 4226.880  0.0107        
 4226.900  0.0151        
 4226.920  0.0188        
 4226.940  0.0147        
 4226.960  0.0080        
 4226.980  0.0095        
 4227.000  0.0188        
 4227.020  0.0271        
 4227.040  0.0306        
 4227.060  0.0328        
 4227.080  0.0377        
 4227.100  0.0433        
 4227.120  0.0445        
 4227.140  0.0385        
 4227.160  0.0267        
 4227.180  0.0151        
 4227.200  0.0091        
 4227.220  0.0063        
 4227.240  0.0009        
 4227.260 -0.0054        
 4227.280 -0.0064        
 4227.300 -0.0025        
 4227.320  0.0011        
 4227.340  0.0017        
 4227.360  0.0002        
 4227.380 -0.0020        
 4227.400 -0.0042        
 4227.420 -0.0054        
 4227.440 -0.0048        
 4227.460 -0.0019        
 4227.480  0.0030        
 4227.500  0.0086        
 4227.520  0.0085        
 4227.540 -0.0014        
 4227.560 -0.0128        
 4227.580 -0.0152        
 4227.600 -0.0121        
 4227.620 -0.0126        
 4227.640 -0.0163        
 4227.660 -0.0179        
 4227.680 -0.0163        
 4227.700 -0.0150        
 4227.720 -0.0158        
 4227.740 -0.0162        
 4227.760 -0.0129        
 4227.780 -0.0054        
 4227.800  0.0037        
 4227.820  0.0098        
 4227.840  0.0109        
 4227.860  0.0106        
 4227.880  0.0133        
 4227.900  0.0185        
 4227.920  0.0231        
 4227.940  0.0261        
 4227.960  0.0257        
 4227.980  0.0000        
 4228.000  0.0000        
