           0.9600  1.0000
           0.1500  0.0000
 4774.140 -0.0043        
 4774.160  0.0009        
 4774.180 -0.0023        
 4774.200 -0.0089        
 4774.220 -0.0057        
 4774.240  0.0069        
 4774.260  0.0127        
 4774.280  0.0021        
 4774.300 -0.0127        
 4774.320 -0.0183        
 4774.340 -0.0153        
 4774.360 -0.0062        
 4774.380  0.0078        
 4774.400  0.0176        
 4774.420  0.0191        
 4774.440  0.0202        
 4774.460  0.0245        
 4774.480  0.0252        
 4774.500  0.0198        
 4774.520  0.0145        
 4774.540  0.0146        
 4774.560  0.0182        
 4774.580  0.0184        
 4774.600  0.0121        
 4774.620  0.0016        
 4774.640 -0.0071        
 4774.660 -0.0080        
 4774.680  0.0000        
 4774.700  0.0103        
 4774.720  0.0140        
 4774.740  0.0076        
 4774.760 -0.0060        
 4774.780 -0.0187        
 4774.800 -0.0217        
 4774.820 -0.0149        
 4774.840 -0.0059        
 4774.860  0.0004        
 4774.880  0.0025        
 4774.900 -0.0039        
 4774.920 -0.0158        
 4774.940 -0.0193        
 4774.960 -0.0108        
 4774.980 -0.0003        
 4775.000  0.0082        
 4775.020  0.0170        
 4775.040  0.0213        
 4775.060  0.0162        
 4775.080  0.0060        
 4775.100 -0.0006        
 4775.120 -0.0026        
 4775.140 -0.0058        
 4775.160 -0.0110        
 4775.180 -0.0115        
 4775.200 -0.0051        
 4775.220  0.0040        
 4775.240  0.0114        
 4775.260  0.0133        
 4775.280  0.0084        
 4775.300  0.0030        
 4775.320  0.0040        
 4775.340  0.0083        
 4775.360  0.0094        
 4775.380  0.0072        
 4775.400  0.0057        
 4775.420  0.0035        
 4775.440 -0.0045        
 4775.460 -0.0107        
 4775.480 -0.0019        
 4775.500  0.0167        
 4775.520  0.0266        
 4775.540  0.0228        
 4775.560  0.0158        
 4775.580  0.0154        
 4775.600  0.0213        
 4775.620  0.0256        
 4775.640  0.0216        
 4775.660  0.0134        
 4775.680  0.0127        
 4775.700  0.0249        
 4775.720  0.0441        
 4775.740  0.0577        
 4775.760  0.0511        
 4775.780  0.0186        
 4775.800 -0.0220        
 4775.820 -0.0444        
 4775.840 -0.0458        
 4775.860 -0.0411        
 4775.880 -0.0395        
 4775.900 -0.0416        
 4775.920 -0.0441        
 4775.940 -0.0402        
 4775.960 -0.0274        
 4775.980 -0.0124        
 4776.000 -0.0024        
 4776.020 -0.0001        
 4776.040 -0.0042        
 4776.060 -0.0091        
 4776.080 -0.0085        
 4776.100 -0.0029        
 4776.120  0.0030        
 4776.140  0.0080        
 4776.160  0.0125        
 4776.180  0.0143        
 4776.200  0.0121        
 4776.220  0.0093        
 4776.240  0.0089        
 4776.260  0.0080        
 4776.280  0.0001        
 4776.300 -0.0139        
 4776.320 -0.0229        
 4776.340 -0.0182        
 4776.360 -0.0063        
 4776.380 -0.0016        
 4776.400 -0.0044        
 4776.420 -0.0039        
 4776.440  0.0001        
 4776.460  0.0013        
 4776.480  0.0016        
 4776.500  0.0038        
 4776.520  0.0071        
 4776.540  0.0129        
 4776.560  0.0170        
 4776.580  0.0091        
 4776.600 -0.0056        
 4776.620 -0.0103        
 4776.640 -0.0062        
 4776.660 -0.0078        
 4776.680 -0.0145        
 4776.700 -0.0133        
 4776.720 -0.0018        
 4776.740  0.0068        
 4776.760  0.0046        
 4776.780  0.0022        
 4776.800  0.0081        
 4776.820  0.0156        
 4776.840  0.0183        
 4776.860  0.0167        
 4776.880  0.0114        
 4776.900  0.0033        
 4776.920 -0.0020        
 4776.940  0.0015        
 4776.960  0.0119        
 4776.980  0.0183        
 4777.000  0.0133        
 4777.020  0.0009        
 4777.040 -0.0092        
 4777.060 -0.0115        
 4777.080 -0.0075        
 4777.100 -0.0038        
 4777.120 -0.0041        
 4777.140 -0.0040        
 4777.160 -0.0002        
 4777.180  0.0016        
 4777.200 -0.0025        
 4777.220 -0.0073        
 4777.240 -0.0096        
 4777.260 -0.0107        
 4777.280 -0.0102        
 4777.300 -0.0100        
 4777.320 -0.0142        
 4777.340 -0.0186        
 4777.360 -0.0176        
 4777.380 -0.0150        
 4777.400 -0.0132        
 4777.420 -0.0079        
 4777.440 -0.0024        
 4777.460 -0.0027        
 4777.480 -0.0015        
 4777.500  0.0064        
 4777.520  0.0108        
 4777.540  0.0043        
 4777.560 -0.0051        
 4777.580 -0.0073        
 4777.600 -0.0034        
 4777.620 -0.0010        
 4777.640 -0.0025        
 4777.660 -0.0030        
 4777.680 -0.0007        
 4777.700  0.0009        
 4777.720 -0.0018        
 4777.740 -0.0079        
 4777.760 -0.0116        
 4777.780 -0.0087        
 4777.800 -0.0048        
 4777.820 -0.0087        
 4777.840 -0.0165        
 4777.860 -0.0187        
 4777.880 -0.0181        
 4777.900 -0.0187        
 4777.920 -0.0127        
 4777.940  0.0019        
 4777.960  0.0130        
 4777.980  0.0000        
 4778.000  0.0000        
