           0.9700  1.0000
           0.1400  0.0000
 4489.400  0.9261  1.0204
 4489.420  0.9353  1.0127
 4489.440  0.9224  1.0131
 4489.460  0.8934  1.0193
 4489.480  0.8533  1.0172
 4489.500  0.7967  1.0189
 4489.520  0.7181  1.0161
 4489.540  0.6226  1.0189
 4489.560  0.5260  1.0150
 4489.580  0.4441  1.0165
 4489.600  0.3836  1.0106
 4489.620  0.3439  1.0121
 4489.640  0.3278  0.9967
 4489.660  0.3414  1.0175
 4489.680  0.3834  0.9912
 4489.700  0.4480  0.9960
 4489.720  0.5331  0.9850
 4489.740  0.6321  0.9961
 4489.760  0.7305  1.0028
 4489.780  0.8143  0.9961
 4489.800  0.8779  0.9924
 4489.820  0.9212  0.9882
 4489.840  0.9394  0.9493
 4489.860  0.9305  0.9201
 4489.880  0.9112  0.8653
 4489.900 -1.0000  0.7316
 4489.920 -1.0000  0.8239
 4489.940 -1.0000  0.6810
 4489.960 -1.0000  0.8354
 4489.980 -1.0000  0.9069
 4490.000  0.9142  0.9506
 4490.020  0.9211  0.9394
 4490.040  0.9282  0.9223
 4490.060  0.9299  0.9140
 4490.080  0.9258  0.9750
 4490.100  0.9175  0.9844
 4490.120  0.9023  0.9692
 4490.140  0.8863  0.9501
 4490.160  0.8812  0.9033
 4490.180  0.8879  0.9808
 4490.200  0.9012  0.9873
 4490.220  0.9132  0.9962
 4490.240  0.9163  1.0007
 4490.260  0.9112  1.0088
 4490.280  0.9010  1.0119
 4490.300  0.8855  1.0016
 4490.320  0.8704  1.0194
 4490.340  0.8666  1.0142
 4490.360  0.8763  1.0134
 4490.380  0.8890  1.0065
 4490.400  0.8960  1.0088
 4490.420  0.8986  1.0163
 4490.440  0.8970  1.0031
 4490.460  0.8851  1.0158
 4490.480  0.8643  1.0022
 4490.500  0.8439  1.0104
 4490.520  0.8314  1.0021
 4490.540  0.8306  0.9972
 4490.560  0.8430  0.9924
 4490.580  0.8640  0.9742
 4490.600  0.8839  0.9762
 4490.620  0.8975  0.9684
 4490.640  0.9044  0.9579
 4490.660  0.9060  0.9564
 4490.680  0.9052  0.9621
 4490.700  0.9036  0.9864
 4490.720  0.8967  0.9848
 4490.740  0.8841  0.9996
 4490.760  0.8755  0.9983
 4490.780  0.8741  0.9923
 4490.800  0.8716  1.0009
 4490.820  0.8618  1.0040
 4490.840  0.8433  1.0084
 4490.860  0.8144  1.0044
 4490.880  0.7782  1.0037
 4490.900  0.7428  1.0071
 4490.920  0.7122  0.9956
 4490.940  0.6864  0.9992
 4490.960  0.6714  0.9976
 4490.980  0.6750  0.9706
 4491.000  0.6950  0.9609
 4491.020  0.7194  0.9227
 4491.040 -1.0000  0.8616
 4491.060 -1.0000  0.7779
 4491.080 -1.0000  0.6736
 4491.100 -1.0000  0.8424
 4491.120 -1.0000  0.8159
 4491.140  0.8505  0.8179
 4491.160  0.8446  0.9235
 4491.180  0.8392  0.9538
 4491.200  0.8329  0.9822
 4491.220  0.8200  0.9884
 4491.240  0.8023  0.9960
 4491.260  0.7893  1.0092
 4491.280  0.7909  0.9991
 4491.300  0.8071  0.9997
 4491.320  0.8304  1.0186
 4491.340  0.8546  1.0007
 4491.360  0.8770  1.0093
 4491.380  0.8967  1.0006
 4491.400  0.9089  0.9988
 4491.420  0.9098  1.0093
 4491.440  0.9002  1.0109
 4491.460  0.8798  1.0051
 4491.480  0.8475  1.0133
 4491.500  0.8063  0.9894
 4491.520  0.7617  0.9756
 4491.540  0.7186  0.9579
 4491.560  0.6822  0.9857
 4491.580  0.6597  0.9963
 4491.600  0.6555  0.9972
 4491.620  0.6690  0.9861
 4491.640  0.6986  0.9911
 4491.660  0.7409  0.9938
 4491.680  0.7849  0.9964
 4491.700  0.8195  0.9991
 4491.720  0.8456  1.0017
 4491.740  0.8687  1.0044
 4491.760  0.8859  1.0070
 4491.780  0.8937  1.0097
 4491.800  0.8962  1.0123
 4491.820  0.8976  1.0150
 4491.840  0.8982  1.0177
 4491.860  0.9003  1.0182
 4491.880  0.9084  1.0169
 4491.900  0.9231  1.0100
 4491.920  0.9402  1.0140
 4491.940  0.9535  0.9932
 4491.960  0.9606  1.0147
 4491.980  0.9636  1.0095
 4492.000  0.9631  1.0144
 4492.020  0.9635  1.0111
 4492.040  0.9689  1.0206
 4492.060  0.9721  1.0085
 4492.080  0.9677  1.0138
 4492.100  0.9656  1.0153
 4492.120  0.9702  1.0182
 4492.140  0.9715  1.0032
 4492.160  0.9657  1.0024
 4492.180  0.9612  0.9849
 4492.200  0.9621  0.9728
 4492.220  0.9629  0.9514
 4492.240  0.9608  0.9893
 4492.260  0.9594  0.9958
 4492.280  0.9609  1.0195
 4492.300  0.9623  1.0030
 4492.320  0.9613  1.0131
 4492.340  0.9624  1.0167
 4492.360  0.9692  1.0111
 4492.380  0.9744  1.0073
 4492.400  0.9698  1.0187
 4492.420  0.9576  1.0117
 4492.440  0.9469  1.0196
 4492.460  0.9444  1.0073
 4492.480  0.9500  1.0030
 4492.500  0.9609  0.9967
 4492.520  0.9719  0.9836
 4492.540  0.9763  0.9845
 4492.560  0.9737  0.9965
 4492.580  0.9687  0.9877
 4492.600  0.9655  1.0004
 4492.620  0.9663  1.0057
 4492.640  0.9678  0.9994
 4492.660  0.9658  1.0069
 4492.680  0.9611  0.9934
 4492.700  0.9540  0.9904
 4492.720  0.9413  0.9826
 4492.740  0.9303  0.9404
 4492.760  0.9402  0.8497
 4492.780  0.9666  0.7057
 4492.800  0.9756  0.7128
 4492.820  0.9619  0.8633
 4492.840  0.9517  0.9366
 4492.860  0.9516  0.9716
 4492.880  0.9507  0.9827
 4492.900  0.9477  0.9936
 4492.920  0.9453  1.0075
 4492.940  0.9432  1.0029
 4492.960  0.9454  1.0184
 4492.980  0.9535  1.0088
 4493.000  0.9575  1.0189
 4493.020  0.9524  1.0126
 4493.040  0.9473  1.0256
 4493.060  0.9467  1.0074
 4493.080  0.9469  1.0222
 4493.100  0.9471  1.0045
 4493.120  0.9476  1.0178
 4493.140  0.9477  1.0179
 4493.160  0.9487  1.0205
 4493.180  0.9482  1.0114
 4493.200  0.9406  1.0139
 4493.220  0.9285  1.0254
 4493.240  0.9178  1.0090
 4493.260  0.9056  1.0237
 4493.280  0.8884  1.0163
 4493.300  0.8694  1.0186
 4493.320  0.8529  1.0072
 4493.340  0.8422  1.0129
 4493.360  0.8429  1.0107
 4493.380  0.8557  1.0022
 4493.400  0.8722  1.0069
 4493.420  0.8870  1.0047
 4493.440  0.9007  1.0002
 4493.460  0.9103  0.9977
 4493.480  0.9132  1.0018
 4493.500  0.9160  1.0169
 4493.520  0.9246  1.0125
 4493.540  0.9325  1.0091
 4493.560  0.9335  1.0147
 4493.580  0.9342  1.0051
 4493.600  0.9451  1.0021
 4493.620  0.9622  0.9924
 4493.640  0.9671  0.9880
 4493.660  0.9529  0.9963
 4493.680  0.9346  1.0063
 4493.700  0.9265  0.9960
 4493.720  0.9297  0.9916
 4493.740  0.9403  1.0041
 4493.760  0.9481  0.9872
 4493.780  0.9390  0.9944
 4493.800  0.9123  0.9837
 4493.820  0.8815  0.9794
 4493.840  0.8611  0.9677
 4493.860  0.8547  0.9378
 4493.880 -1.0000  0.9015
 4493.900 -1.0000  0.8122
 4493.920 -1.0000  0.6478
 4493.940 -1.0000  0.3974
 4493.960 -1.0000  0.2851
 4493.980 -1.0000  0.5229
 4494.000 -1.0000  0.7444
 4494.020 -1.0000  0.8589
 4494.040  0.8851  0.9319
 4494.060  0.8800  0.9536
 4494.080  0.8743  0.9777
 4494.100  0.8742  0.9866
 4494.120  0.8829  0.9833
 4494.140  0.9009  1.0035
 4494.160  0.9223  0.9952
 4494.180  0.9328  0.9907
 4494.200  0.9272  0.9995
 4494.220  0.9142  1.0022
 4494.240  0.9000  0.9992
 4494.260  0.8833  1.0064
 4494.280  0.8624  0.9932
 4494.300  0.8399  1.0078
 4494.320  0.8227  1.0094
 4494.340  0.8182  1.0235
 4494.360  0.8306  1.0179
 4494.380  0.8568  1.0182
 4494.400  0.8831  1.0019
 4494.420  0.8984  1.0130
 4494.440  0.9059  1.0098
 4494.460  0.9128  1.0149
 4494.480  0.9194  1.0143
 4494.500  0.9257  1.0246
 4494.520  0.9318  1.0019
 4494.540  0.9369  1.0079
 4494.560  0.9409  1.0033
 4494.580  0.9423  1.0115
 4494.600  0.9376  1.0236
 4494.620  0.9283  1.0171
 4494.640  0.9203  1.0241
 4494.660  0.9171  1.0194
 4494.680  0.9169  1.0280
 4494.700  0.9194  1.0128
 4494.720  0.9255  1.0217
 4494.740  0.9340  1.0222
 4494.760  0.9424  1.0088
 4494.780  0.9494  1.0137
 4494.800  0.9541  1.0044
 4494.820  0.9534  0.9916
 4494.840  0.9454  0.9708
 4494.860  0.9329  0.9707
 4494.880  0.9219  0.9773
 4494.900  0.9118  0.9659
 4494.920  0.8995  0.9905
 4494.940  0.8902  1.0034
 4494.960  0.8883  1.0201
 4494.980  0.8893  1.0187
 4495.000  0.8872  1.0146
 4495.020  0.8826  1.0106
 4495.040  0.8806  1.0131
 4495.060  0.8829  1.0141
 4495.080  0.8857  1.0090
 4495.100  0.8882  1.0227
 4495.120  0.8929  1.0168
 4495.140  0.8977  1.0204
 4495.160  0.8981  1.0117
 4495.180  0.8960  1.0058
 4495.200  0.8992  1.0113
 4495.220  0.9112  0.9981
 4495.240  0.9240  1.0044
 4495.260  0.9299  1.0148
 4495.280  0.9313  1.0160
 4495.300  0.9359  1.0171
 4495.320  0.9485  1.0254
 4495.340  0.9632  1.0144
 4495.360  0.9671  1.0170
 4495.380  0.9586  1.0153
 4495.400  0.9531  1.0142
 4495.420  0.9595  1.0154
 4495.440  0.9660  1.0222
 4495.460  0.9602  1.0116
 4495.480  0.9497  1.0202
 4495.500  0.9445  1.0240
 4495.520  0.9408  1.0217
 4495.540  0.9334  1.0205
 4495.560  0.9280  1.0257
 4495.580  0.9283  1.0151
 4495.600  0.9237  1.0196
 4495.620  0.9036  1.0204
 4495.640  0.8749  1.0154
 4495.660  0.8527  1.0191
 4495.680  0.8453  1.0184
 4495.700  0.8525  1.0251
 4495.720  0.8692  1.0178
 4495.740  0.8875  1.0246
 4495.760  0.8979  1.0193
 4495.780  0.8947  1.0221
 4495.800  0.8840  1.0197
 4495.820  0.8794  1.0350
 4495.840  0.8834  1.0154
 4495.860  0.8900  1.0208
 4495.880  0.9004  1.0165
 4495.900  0.9150  1.0164
 4495.920  0.9269  1.0143
 4495.940  0.9353  1.0209
 4495.960  0.9442  1.0098
 4495.980  0.9503  1.0043
 4496.000  0.9507  1.0100
 4496.020  0.9495  0.9978
 4496.040  0.9504  0.9861
 4496.060  0.9528  0.9606
 4496.080  0.9542  0.9574
 4496.100  0.9538  1.0080
 4496.120  0.9504  1.0001
 4496.140  0.9442  1.0222
 4496.160  0.9381  1.0062
 4496.180  0.9338  1.0104
 4496.200  0.9323  1.0074
 4496.220  0.9330  0.9992
 4496.240  0.9290  1.0143
 4496.260  0.9141  0.9977
 4496.280  0.8897  1.0029
 4496.300  0.8567  0.9933
 4496.320  0.8082  0.9895
 4496.340  0.7407  0.9850
 4496.360  0.6641  1.0088
 4496.380  0.5919  1.0089
 4496.400  0.5278  1.0000
 4496.420  0.4712  0.9930
 4496.440  0.4268  0.9861
 4496.460  0.4012  0.9944
 4496.480  0.3960  1.0043
 4496.500  0.4101  0.9970
 4496.520  0.4418  0.9847
 4496.540  0.4888  1.0054
 4496.560  0.5487  1.0040
 4496.580  0.6183  1.0055
 4496.600  0.6890  1.0001
 4496.620  0.7497  1.0016
 4496.640  0.7973  1.0136
 4496.660  0.8360  1.0123
 4496.680  0.8669  1.0123
 4496.700  0.8895  1.0160
 4496.720  0.9067  1.0149
 4496.740  0.9200  1.0077
 4496.760  0.9291  1.0099
 4496.780  0.9359  1.0038
 4496.800  0.9396  0.9931
 4496.820  0.9367  0.9890
 4496.840  0.9296  1.0047
 4496.860  0.9234  0.9911
 4496.880  0.9181  0.9999
 4496.900  0.9119  0.9983
 4496.920  0.9030  0.9863
 4496.940  0.8924  1.0041
 4496.960  0.8858  1.0168
 4496.980  0.8822  0.9990
 4497.000  0.8785  0.9982
 4497.020  0.8784  0.9661
 4497.040  0.8844  0.9744
 4497.060  0.8940  0.9873
 4497.080  0.9038  0.9959
 4497.100  0.9129  1.0127
 4497.120  0.9229  1.0198
 4497.140  0.9308  1.0074
 4497.160  0.9314  1.0254
 4497.180  0.9239  1.0136
 4497.200  0.9065  1.0221
 4497.220  0.8764  1.0235
 4497.240  0.8407  1.0191
 4497.260  0.8157  1.0246
 4497.280  0.8155  1.0210
 4497.300  0.8376  1.0251
 4497.320  0.8657  1.0143
 4497.340  0.8863  1.0127
 4497.360  0.8974  1.0068
 4497.380  0.9020  1.0104
 4497.400  0.9023  1.0061
 4497.420  0.9017  1.0076
 4497.440  0.9003  0.9858
 4497.460  0.8970  1.0055
 4497.480  0.8978  1.0191
 4497.500  0.9079  1.0159
 4497.520  0.9220  1.0052
 4497.540  0.9342  1.0012
 4497.560  0.9450  1.0100
 4497.580  0.9540  1.0133
 4497.600  0.9566  1.0185
 4497.620  0.9528  1.0240
 4497.640  0.9452  1.0147
 4497.660  0.9352  1.0148
 4497.680  0.9275  1.0255
 4497.700  0.9244  1.0120
 4497.720  0.9207  1.0214
 4497.740  0.9134  1.0235
 4497.760  0.9044  1.0162
 4497.780  0.8944  1.0216
 4497.800  0.8848  1.0210
 4497.820  0.8781  1.0246
 4497.840  0.8770  1.0249
 4497.860  0.8807  1.0176
 4497.880  0.8849  1.0292
 4497.900  0.8871  1.0149
 4497.920  0.8894  1.0166
 4497.940  0.8958  1.0194
 4497.960  0.9038  1.0123
 4497.980  0.9034  1.0144
 4498.000  0.8929  1.0189
 4498.020  0.8841  1.0156
 4498.040  0.8870  1.0191
 4498.060  0.8996  1.0173
 4498.080  0.9131  1.0202
 4498.100  0.9218  1.0156
 4498.120  0.9279  1.0255
 4498.140  0.9369  1.0108
 4498.160  0.9498  1.0158
 4498.180  0.9620  1.0112
 4498.200  0.9669  1.0131
 4498.220  0.9610  0.9973
 4498.240  0.9506  0.9985
 4498.260  0.9465  0.9884
 4498.280  0.9495  0.9933
 4498.300  0.9525  1.0104
 4498.320  0.9513  1.0024
 4498.340  0.9462  1.0123
 4498.360  0.9425  1.0020
 4498.380  0.9472  1.0043
 4498.400  0.9598  0.9755
 4498.420  0.9710  0.9651
 4498.440  0.9738  0.9448
 4498.460  0.9700  0.9367
 4498.480  0.9673  0.9647
 4498.500  0.9717  0.9636
 4498.520  0.9805  0.9849
 4498.540  0.9867  0.9830
 4498.560  0.9854  0.9934
 4498.580  0.9770  1.0093
 4498.600  0.9662  1.0079
 4498.620  0.9575  1.0134
 4498.640  0.9548  1.0180
 4498.660  0.9582  1.0101
 4498.680  0.9639  1.0163
 4498.700  0.9677  1.0171
 4498.720  0.9626  1.0038
 4498.740  0.9489  1.0129
 4498.760  0.9388  1.0099
 4498.780  0.9384  1.0142
 4498.800  0.9396  1.0109
 4498.820  0.9366  1.0129
 4498.840  0.9316  1.0038
 4498.860  0.9265  1.0034
 4498.880  0.9202  1.0104
 4498.900  0.9140  1.0199
 4498.920  0.9115  1.0130
 4498.940  0.9129  1.0096
 4498.960  0.9133  1.0102
 4498.980  0.9031  1.0001
 4499.000  0.8783  1.0040
 4499.020  0.8497  0.9873
 4499.040  0.8327  0.9786
 4499.060  0.8337  0.9594
 4499.080  0.8477  0.9241
 4499.100  0.8669  0.9181
 4499.120  0.8880  0.9339
 4499.140  0.9097  0.9512
 4499.160  0.9277  0.9758
 4499.180  0.9388  0.9847
 4499.200  0.9427  0.9941
 4499.220  0.9398  0.9905
 4499.240  0.9349  1.0025
 4499.260  0.9364  1.0052
 4499.280  0.9442  0.9974
 4499.300  0.9509  1.0105
 4499.320  0.9543  1.0093
 4499.340  0.9558  1.0008
 4499.360  0.9559  1.0194
 4499.380  0.9531  1.0156
 4499.400  0.9438  1.0149
 4499.420  0.9330  1.0264
 4499.440  0.9308  1.0295
 4499.460  0.9355  1.0237
 4499.480  0.9403  1.0226
 4499.500  0.9440  1.0121
 4499.520  0.9434  1.0178
 4499.540  0.9366  1.0196
 4499.560  0.9291  1.0162
 4499.580  0.9250  1.0169
 4499.600  0.9231  1.0232
 4499.620  0.9223  1.0180
 4499.640  0.9203  1.0143
 4499.660  0.9132  1.0196
 4499.680  0.9012  1.0123
 4499.700  0.8894  1.0244
 4499.720  0.8749  1.0097
 4499.740  0.8511  1.0100
 4499.760  0.8246  1.0252
 4499.780  0.8059  1.0082
 4499.800  0.7967  1.0267
 4499.820  0.8010  1.0230
 4499.840  0.8227  1.0132
 4499.860  0.8549  1.0198
 4499.880  0.8864  1.0064
 4499.900  0.9121  1.0182
 4499.920  0.9312  1.0173
 4499.940  0.9417  1.0165
 4499.960  0.9421  1.0080
 4499.980  0.9373  1.0189
 4500.000  0.9348  1.0126
 4500.020  0.9365  1.0164
 4500.040  0.9366  1.0114
 4500.060  0.9309  1.0151
 4500.080  0.9263  1.0209
 4500.100  0.9340  1.0186
 4500.120  0.9515  1.0222
 4500.140  0.9648  1.0181
 4500.160  0.9668  1.0062
 4500.180  0.9633  1.0188
 4500.200  0.9620  1.0085
 4500.220  0.9606  1.0014
 4500.240  0.9524  1.0059
 4500.260  0.9379  1.0095
 4500.280  0.9260  1.0166
 4500.300  0.9250  1.0148
 4500.320  0.9326  1.0167
 4500.340  0.9392  1.0155
 4500.360  0.9410  1.0088
 4500.380  0.9428  1.0177
 4500.400  0.9456  0.9926
 4500.420  0.9454  1.0043
 4500.440  0.9433  0.9989
 4500.460  0.9395  0.9819
 4500.480  0.9279  0.9801
 4500.500  0.9102  0.9658
 4500.520  0.9066  0.8970
 4500.540  0.9316  0.8297
 4500.560  0.9580  0.7298
 4500.580  0.9543  0.8892
 4500.600  0.9318  0.9293
 4500.620  0.9079  0.9855
 4500.640  0.8824  0.9948
 4500.660  0.8519  0.9962
 4500.680  0.8145  1.0182
 4500.700  0.7690  1.0065
 4500.720  0.7131  1.0092
 4500.740  0.6469  1.0050
 4500.760  0.5800  1.0131
 4500.780  0.5229  1.0090
 4500.800  0.4767  0.9924
 4500.820  0.4384  1.0106
 4500.840  0.4108  1.0128
 4500.860  0.4003  1.0125
 4500.880  0.4107  1.0204
 4500.900  0.4419  1.0084
 4500.920  0.4903  1.0094
 4500.940  0.5515  1.0121
 4500.960  0.6202  1.0248
 4500.980  0.6902  1.0084
 4501.000  0.7591  1.0239
 4501.020  0.8262  1.0235
 4501.040  0.8819  1.0006
 4501.060  0.9167  1.0109
 4501.080  0.9367  1.0073
 4501.100  0.9507  0.9887
 4501.120  0.9583  1.0006
 4501.140  0.9599  0.9950
 4501.160  0.9637  0.9951
 4501.180  0.9666  0.9693
 4501.200  0.9564  0.9384
 4501.220  0.9478  0.8864
 4501.240  0.9548  0.7805
 4501.260  0.9522  0.8575
 4501.280  0.9348  0.8525
 4501.300  0.9356  0.7783
 4501.320  0.9569  0.7939
 4501.340  0.9713  0.9123
 4501.360  0.9675  0.9438
 4501.380  0.9533  0.9819
 4501.400  0.9439  0.9923
 4501.420  0.9448  0.9914
 4501.440  0.9416  0.9956
 4501.460  0.9244  1.0034
 4501.480  0.8969  1.0024
 4501.500  0.8602  0.9916
 4501.520  0.8136  0.9883
 4501.540  0.7631  0.9726
 4501.560  0.7162  0.9653
 4501.580  0.6798  0.9238
 4501.600 -1.0000  0.8496
 4501.620 -1.0000  0.7400
 4501.640 -1.0000  0.5802
 4501.660 -1.0000  0.8039
 4501.680 -1.0000  0.8781
 4501.700  0.5372  0.9474
 4501.720  0.5404  0.9809
 4501.740  0.5553  0.9895
 4501.760  0.5737  0.9947
 4501.780  0.5891  1.0187
 4501.800  0.6063  0.9934
 4501.820  0.6312  1.0022
 4501.840  0.6642  1.0127
 4501.860  0.7042  1.0181
 4501.880  0.7501  1.0110
 4501.900  0.7996  1.0175
 4501.920  0.8440  1.0028
 4501.940  0.8720  1.0098
 4501.960  0.8844  1.0094
 4501.980  0.8931  1.0178
 4502.000  0.9028  1.0213
 4502.020  0.9068  1.0251
 4502.040  0.8972  1.0155
 4502.060  0.8741  1.0151
 4502.080  0.8470  1.0217
 4502.100  0.8289  1.0239
 4502.120  0.8297  1.0280
 4502.140  0.8513  1.0134
 4502.160  0.8838  1.0179
 4502.180  0.9128  1.0198
 4502.200  0.9295  1.0125
 4502.220  0.9325  1.0113
 4502.240  0.9269  1.0101
 4502.260  0.9200  1.0133
 4502.280  0.9152  1.0183
 4502.300  0.9081  1.0207
 4502.320  0.8955  1.0277
 4502.340  0.8827  1.0252
 4502.360  0.8746  1.0219
 4502.380  0.8703  1.0123
 4502.400  0.8699  1.0079
 4502.420  0.8722  0.9840
 4502.440  0.8735  0.9936
 4502.460  0.8762  1.0071
 4502.480  0.8866  1.0098
 4502.500  0.9030  1.0130
 4502.520  0.9167  1.0183
 4502.540  0.9195  1.0153
 4502.560  0.9125  1.0236
 4502.580  0.9063  1.0242
 4502.600  0.9077  1.0182
 4502.620  0.9124  1.0245
 4502.640  0.9126  1.0199
 4502.660  0.9052  1.0224
 4502.680  0.8979  1.0232
 4502.700  0.9020  1.0253
 4502.720  0.9146  1.0152
 4502.740  0.9190  1.0137
 4502.760  0.9126  1.0187
 4502.780  0.9101  0.9962
 4502.800  0.9176  1.0040
 4502.820  0.9280  1.0140
 4502.840  0.9334  1.0113
 4502.860  0.9293  1.0132
 4502.880  0.9225  1.0256
 4502.900  0.9251  0.9995
 4502.920  0.9350  0.9800
 4502.940  0.9410  1.0071
 4502.960  0.9389  1.0098
 4502.980 -1.0000  1.0257
 4503.000 -1.0000  1.0163
 4472.000  0.0000        
 4472.020  0.0000        
 4472.040 -0.0113        
 4472.060 -0.0216        
 4472.080 -0.0174        
 4472.100 -0.0145        
 4472.120 -0.0153        
 4472.140 -0.0154        
 4472.160 -0.0121        
 4472.180 -0.0052        
 4472.200  0.0027        
 4472.220  0.0095        
 4472.240  0.0153        
 4472.260  0.0184        
 4472.280  0.0144        
 4472.300  0.0037        
 4472.320 -0.0048        
 4472.340 -0.0033        
 4472.360  0.0035        
 4472.380  0.0054        
 4472.400  0.0044        
 4472.420  0.0081        
 4472.440  0.0117        
 4472.460  0.0063        
 4472.480 -0.0047        
 4472.500 -0.0114        
 4472.520 -0.0079        
 4472.540  0.0041        
 4472.560  0.0152        
 4472.580  0.0160        
 4472.600  0.0100        
 4472.620  0.0080        
 4472.640  0.0104        
 4472.660  0.0088        
 4472.680  0.0000        
 4472.700 -0.0094        
 4472.720 -0.0123        
 4472.740 -0.0084        
 4472.760 -0.0029        
 4472.780 -0.0004        
 4472.800 -0.0016        
 4472.820 -0.0043        
 4472.840 -0.0062        
 4472.860 -0.0054        
 4472.880 -0.0002        
 4472.900  0.0083        
 4472.920  0.0150        
 4472.940  0.0136        
 4472.960  0.0057        
 4472.980  0.0000        
 4473.000  0.0009        
 4473.020  0.0060        
 4473.040  0.0136        
 4473.060  0.0211        
 4473.080  0.0209        
 4473.100  0.0114        
 4473.120  0.0023        
 4473.140  0.0019        
 4473.160  0.0065        
 4473.180  0.0068        
 4473.200  0.0020        
 4473.220 -0.0019        
 4473.240 -0.0039        
 4473.260 -0.0076        
 4473.280 -0.0115        
 4473.300 -0.0122        
 4473.320 -0.0106        
 4473.340 -0.0082        
 4473.360 -0.0053        
 4473.380 -0.0027        
 4473.400 -0.0006        
 4473.420  0.0025        
 4473.440  0.0083        
 4473.460  0.0161        
 4473.480  0.0219        
 4473.500  0.0208        
 4473.520  0.0134        
 4473.540  0.0082        
 4473.560  0.0107        
 4473.580  0.0153        
 4473.600  0.0150        
 4473.620  0.0108        
 4473.640  0.0045        
 4473.660 -0.0032        
 4473.680 -0.0090        
 4473.700 -0.0117        
 4473.720 -0.0137        
 4473.740 -0.0141        
 4473.760 -0.0101        
 4473.780 -0.0040        
 4473.800  0.0008        
 4473.820  0.0049        
 4473.840  0.0071        
 4473.860  0.0058        
 4473.880  0.0036        
 4473.900  0.0028        
 4473.920  0.0013        
 4473.940  0.0014        
 4473.960  0.0070        
 4473.980  0.0135        
 4474.000  0.0132        
 4474.020  0.0056        
 4474.040 -0.0042        
 4474.060 -0.0107        
 4474.080 -0.0102        
 4474.100 -0.0047        
 4474.120 -0.0007        
 4474.140  0.0002        
 4474.160  0.0016        
 4474.180  0.0044        
 4474.200  0.0069        
 4474.220  0.0076        
 4474.240  0.0062        
 4474.260  0.0046        
 4474.280  0.0082        
 4474.300  0.0171        
 4474.320  0.0217        
 4474.340  0.0157        
 4474.360  0.0047        
 4474.380 -0.0006        
 4474.400  0.0033        
 4474.420  0.0116        
 4474.440  0.0171        
 4474.460  0.0170        
 4474.480  0.0129        
 4474.500  0.0076        
 4474.520  0.0039        
 4474.540  0.0060        
 4474.560  0.0137        
 4474.580  0.0176        
 4474.600  0.0118        
 4474.620  0.0039        
 4474.640  0.0012        
 4474.660  0.0004        
 4474.680 -0.0030        
 4474.700 -0.0081        
 4474.720 -0.0114        
 4474.740 -0.0112        
 4474.760 -0.0076        
 4474.780 -0.0028        
 4474.800  0.0005        
 4474.820  0.0009        
 4474.840 -0.0020        
 4474.860 -0.0068        
 4474.880 -0.0105        
 4474.900 -0.0103        
 4474.920 -0.0066        
 4474.940 -0.0020        
 4474.960  0.0008        
 4474.980  0.0004        
 4475.000 -0.0027        
 4475.020 -0.0064        
 4475.040 -0.0080        
 4475.060 -0.0062        
 4475.080 -0.0024        
 4475.100  0.0016        
 4475.120  0.0056        
 4475.140  0.0101        
 4475.160  0.0137        
 4475.180  0.0129        
 4475.200  0.0076        
 4475.220  0.0030        
 4475.240  0.0020        
 4475.260  0.0010        
 4475.280 -0.0024        
 4475.300 -0.0051        
 4475.320 -0.0039        
 4475.340 -0.0008        
 4475.360  0.0001        
 4475.380 -0.0009        
 4475.400  0.0007        
 4475.420  0.0068        
 4475.440  0.0115        
 4475.460  0.0080        
 4475.480 -0.0004        
 4475.500 -0.0029        
 4475.520  0.0041        
 4475.540  0.0107        
 4475.560  0.0063        
 4475.580 -0.0032        
 4475.600 -0.0045        
 4475.620  0.0031        
 4475.640  0.0118        
 4475.660  0.0190        
 4475.680  0.0227        
 4475.700  0.0193        
 4475.720  0.0110        
 4475.740  0.0015        
 4475.760 -0.0088        
 4475.780 -0.0164        
 4475.800 -0.0158        
 4475.820 -0.0086        
 4475.840 -0.0012        
 4475.860  0.0031        
 4475.880  0.0036        
 4475.900  0.0006        
 4475.920 -0.0026        
 4475.940 -0.0021        
 4475.960  0.0000        
 4475.980 -0.0029        
 4476.000 -0.0113        
 4476.020 -0.0149        
 4476.040 -0.0060        
 4476.060  0.0081        
 4476.080  0.0168        
 4476.100  0.0183        
 4476.120  0.0167        
 4476.140  0.0127        
 4476.160  0.0044        
 4476.180 -0.0035        
 4476.200 -0.0026        
 4476.220  0.0052        
 4476.240  0.0097        
 4476.260  0.0060        
 4476.280 -0.0019        
 4476.300 -0.0078        
 4476.320 -0.0086        
 4476.340 -0.0054        
 4476.360 -0.0019        
 4476.380 -0.0014        
 4476.400 -0.0039        
 4476.420 -0.0058        
 4476.440 -0.0041        
 4476.460 -0.0001        
 4476.480  0.0024        
 4476.500  0.0020        
 4476.520  0.0018        
 4476.540  0.0062        
 4476.560  0.0141        
 4476.580  0.0170        
 4476.600  0.0085        
 4476.620 -0.0046        
 4476.640 -0.0110        
 4476.660 -0.0104        
 4476.680 -0.0089        
 4476.700 -0.0083        
 4476.720 -0.0075        
 4476.740 -0.0064        
 4476.760 -0.0050        
 4476.780 -0.0028        
 4476.800  0.0012        
 4476.820  0.0082        
 4476.840  0.0177        
 4476.860  0.0259        
 4476.880  0.0294        
 4476.900  0.0283        
