           1.0000  1.0000
           0.1500  0.0000
 4873.440  0.0080        
 4873.460  0.0052        
 4873.480  0.0064        
 4873.500  0.0127        
 4873.520  0.0195        
 4873.540  0.0217        
 4873.560  0.0180        
 4873.580  0.0118        
 4873.600  0.0058        
 4873.620  0.0001        
 4873.640 -0.0038        
 4873.660 -0.0018        
 4873.680  0.0064        
 4873.700  0.0113        
 4873.720  0.0057        
 4873.740 -0.0033        
 4873.760 -0.0052        
 4873.780  0.0001        
 4873.800  0.0048        
 4873.820  0.0057        
 4873.840  0.0066        
 4873.860  0.0074        
 4873.880  0.0049        
 4873.900  0.0040        
 4873.920  0.0092        
 4873.940  0.0146        
 4873.960  0.0188        
 4873.980  0.0286        
 4874.000  0.0426        
 4874.020  0.0535        
 4874.040  0.0621        
 4874.060  0.0644        
 4874.080  0.0447        
 4874.100  0.0053        
 4874.120 -0.0249        
 4874.140 -0.0274        
 4874.160 -0.0135        
 4874.180 -0.0007        
 4874.200  0.0074        
 4874.220  0.0127        
 4874.240  0.0097        
 4874.260  0.0007        
 4874.280  0.0029        
 4874.300  0.0270        
 4874.320  0.0672        
 4874.340  0.1109        
 4874.360  0.1360        
 4874.380  0.1577        
 4874.400  0.2244        
 4874.420  0.2581        
 4874.440  0.1598        
 4874.460  0.0277        
 4874.480 -0.0500        
 4874.500 -0.1096        
 4874.520 -0.1483        
 4874.540 -0.1375        
 4874.560 -0.0956        
 4874.580 -0.0580        
 4874.600 -0.0383        
 4874.620 -0.0303        
 4874.640 -0.0280        
 4874.660 -0.0253        
 4874.680 -0.0152        
 4874.700 -0.0021        
 4874.720  0.0025        
 4874.740 -0.0020        
 4874.760 -0.0071        
 4874.780 -0.0081        
 4874.800 -0.0081        
 4874.820 -0.0093        
 4874.840 -0.0083        
 4874.860 -0.0051        
 4874.880 -0.0061        
 4874.900 -0.0113        
 4874.920 -0.0133        
 4874.940 -0.0107        
 4874.960 -0.0069        
 4874.980 -0.0035        
 4875.000 -0.0015        
 4875.020 -0.0026        
 4875.040 -0.0054        
 4875.060 -0.0043        
 4875.080  0.0023        
 4875.100  0.0070        
 4875.120  0.0028        
 4875.140 -0.0041        
 4875.160 -0.0056        
 4875.180 -0.0039        
 4875.200 -0.0029        
 4875.220 -0.0005        
 4875.240  0.0049        
 4875.260  0.0140        
 4875.280  0.0276        
 4875.300  0.0392        
 4875.320  0.0366        
 4875.340  0.0179        
 4875.360 -0.0047        
 4875.380 -0.0172        
 4875.400 -0.0165        
 4875.420 -0.0084        
 4875.440  0.0019        
 4875.460  0.0101        
 4875.480  0.0108        
 4875.500  0.0052        
 4875.520  0.0016        
 4875.540  0.0067        
 4875.560  0.0249        
 4875.580  0.0581        
 4875.600  0.0939        
 4875.620  0.1162        
 4875.640  0.1359        
 4875.660  0.1787        
 4875.680  0.2251        
 4875.700  0.2103        
 4875.720  0.1260        
 4875.740  0.0481        
 4875.760  0.0193        
 4875.780  0.0014        
 4875.800 -0.0461        
 4875.820 -0.1109        
 4875.840 -0.1452        
 4875.860 -0.1299        
 4875.880 -0.0974        
 4875.900 -0.0711        
 4875.920 -0.0437        
 4875.940 -0.0188        
 4875.960 -0.0102        
 4875.980 -0.0126        
 4876.000 -0.0098        
 4876.020  0.0005        
 4876.040  0.0065        
 4876.060  0.0032        
 4876.080  0.0020        
 4876.100  0.0108        
 4876.120  0.0211        
 4876.140  0.0244        
 4876.160  0.0214        
 4876.180  0.0150        
 4876.200  0.0093        
 4876.220  0.0098        
 4876.240  0.0135        
 4876.260  0.0115        
 4876.280  0.0018        
 4876.300 -0.0065        
 4876.320 -0.0040        
 4876.340  0.0076        
 4876.360  0.0184        
 4876.380  0.0217        
 4876.400  0.0180        
 4876.420  0.0116        
 4876.440  0.0053        
 4876.460 -0.0016        
 4876.480 -0.0114        
 4876.500 -0.0179        
 4876.520 -0.0117        
 4876.540  0.0015        
 4876.560  0.0056        
 4876.580 -0.0014        
 4876.600 -0.0089        
 4876.620 -0.0108        
 4876.640 -0.0078        
 4876.660  0.0002        
 4876.680  0.0129        
 4876.700  0.0260        
 4876.720  0.0338        
 4876.740  0.0385        
 4876.760  0.0428        
 4876.780  0.0380        
 4876.800  0.0227        
 4876.820  0.0156        
 4876.840  0.0250        
 4876.860  0.0383        
 4876.880  0.0504        
 4876.900  0.0650        
 4876.920  0.0821        
 4876.940  0.1060        
 4876.960  0.1396        
 4876.980  0.1604        
 4877.000  0.1419        
 4877.020  0.0884        
 4877.040  0.0218        
 4877.060 -0.0425        
 4877.080 -0.0871        
 4877.100 -0.0941        
 4877.120 -0.0745        
 4877.140 -0.0575        
 4877.160 -0.0520        
 4877.180 -0.0474        
 4877.200 -0.0374        
 4877.220 -0.0282        
 4877.240 -0.0230        
 4877.260 -0.0157        
 4877.280 -0.0039        
 4877.300  0.0113        
 4877.320  0.0303        
 4877.340  0.0453        
 4877.360  0.0435        
 4877.380  0.0304        
 4877.400  0.0234        
 4877.420  0.0261        
 4877.440  0.0303        
 4877.460  0.0307        
 4877.480  0.0245        
 4877.500  0.0144        
 4877.520  0.0102        
 4877.540  0.0105        
 4877.560  0.0002        
 4877.580 -0.0213        
 4877.600 -0.0365        
 4877.620 -0.0370        
 4877.640 -0.0284        
 4877.660 -0.0177        
 4877.680 -0.0127        
 4877.700 -0.0132        
 4877.720 -0.0079        
 4877.740  0.0063        
 4877.760  0.0163        
 4877.780  0.0160        
 4877.800  0.0154        
 4877.820  0.0224        
 4877.840  0.0316        
 4877.860  0.0330        
 4877.880  0.0263        
 4877.900  0.0207        
 4877.920  0.0211        
 4877.940  0.0241        
 4877.960  0.0223        
 4877.980  0.0000        
 4878.000  0.0000        
